pgen,folder,csv_count_used,n_experiments_clean,total_attempts,mean_N,t_exp_theoretical_mean_ms,t_exp_mean_ms,t_exp_rtt_mean_ms,rtt_emp_mean_us,E_N_fixed_mean,E_N_real_mean,t_vuelta_fixed_ns,w_exp_fixed,t_vuelta_mean_ns,w_exp_real,Rate_fixed_throughput,Rate_real_throughput,Rate_rtt_throughput,Rate_fixed_attempt,Rate_real_attempt,Rate_rtt_attempt,Rate_fixed_indiv_mean,Rate_real_indiv_mean,Rate_rtt_indiv_mean,diff_w_%,diff_Rate_throughput_%,diff_Rate_attempt_%
0.1,csv_pgen0_1,6,525,5443,10.367619047619048,4.147047619047619,4.025575619047619,4.005611956190476,388.5465619378926,0.65196971271237,0.6517688283009816,220000.0,0.7142080303826679,220226.64946983935,0.7140964635060107,161.95689123997,161.90698920597566,162.71392122587037,41.028380704924274,41.02190567074985,41.148839232029296,425.3666212893387,425.29949060169804,426.6154894094008,-0.015621061639053033,-0.030811923847308978,-0.015781841893761073
0.2,csv_pgen0_2,6,1181,5446,4.611346316680779,1.8445385266723118,1.802490364098222,1.7935194648602881,390.66570724609244,0.65196971271237,0.6583701777778123,220000.0,0.7142080303826677,213560.98367807415,0.7189608155147247,361.7049642529144,365.2558653800028,367.08281715197234,151.97664073078943,153.41029325359438,153.80682978639874,700.8169224554439,707.4279907358805,709.2565580158573,0.6654622924794762,0.9817120244458339,0.9433374207451474
0.3,csv_pgen0_3,6,1694,5414,3.1959858323494688,1.2783943329397878,1.235198186540732,1.2294978122786306,386.11912153731095,0.6519697127123699,0.6404856250093738,220000.0,0.7142080303826678,231719.15062689345,0.7059352356595179,527.8259957118796,518.5286312661317,520.9327081455807,278.32572566742346,273.3763100503597,273.9441011312841,889.5250760114702,873.7068138209252,875.5214660712941,-1.1583172368864845,-1.761444968849734,-1.7782817614847166
0.4,csv_pgen0_4,6,2268,5457,2.4060846560846563,0.9624338624338625,0.9293449029982362,0.9252390105820107,385.8055116038185,0.65196971271237,0.6540925474255572,220000.0,0.7142080303826678,217894.44999387616,0.7158307607177042,701.536868184241,703.821095177189,706.9444110599143,433.2575165926917,434.90260594165466,435.6608603050762,1042.4542628070187,1046.4124870474468,1048.2369112366846,0.22720695735764995,0.32560327140898004,0.37970243699419604
0.5,csv_pgen0_5,6,2847,5453,1.9153494906919564,0.7661397962767826,0.7420004889357219,0.7391900235335441,386.82920442236605,0.6519697127123699,0.6509604816233788,220000.0,0.7142080303826678,221074.0218308328,0.7135478692729912,878.6648020239362,877.3046532045754,880.6402425611723,620.9445948849732,620.3719100336104,621.220230332617,1189.3259135608566,1188.2290219224722,1189.8538517751178,-0.09243260809079447,-0.15479723510351215,-0.09222801133631324
0.6,csv_pgen0_6,6,3387,5474,1.6161795098907588,0.6464718039563037,0.6236110115146146,0.6216354145261292,385.4299644523176,0.6519697127123699,0.6671933074934921,220000.0,0.7142080303826677,204653.6194173802,0.7254666184117271,1045.4749846845682,1069.8869891232766,1073.2871582004245,809.0390134860838,828.2358645427704,829.1347669319688,1307.552276298442,1338.5778336306835,1340.0306212534979,1.5763737664818978,2.335015643255569,2.372796705312008
0.7,csv_pgen0_7,7,4644,6406,1.3794142980189492,0.5517657192075797,0.5324682583979328,0.5311451074504737,385.6586712604077,0.6519697127123698,0.6585110013400083,220000.0,0.7142080303826677,213442.82079026703,0.7191030812161017,1224.4292545700052,1236.714096951633,1239.7949112266099,1033.950473382192,1044.4755115263442,1045.2746354619417,1426.2460664268567,1440.764454530095,1441.8667775127471,0.685381657051835,1.003311733673176,1.017944129347255
0.8,csv_pgen0_8,6,4556,5522,1.2120280948200175,0.48481123792800696,0.4693914521510097,0.4686652032484636,387.1241252560726,0.6519697127123699,0.6590405278637724,220000.0,0.7142080303826678,212924.99206175006,0.7195199063280643,1388.968013210906,1404.0318051035792,1406.2075086773216,1254.8031092809956,1268.2892049974726,1268.8776299914123,1520.8566219160793,1537.2021488138814,1537.9153364382307,0.743743520014811,1.084531231057647,1.0747579135506364
0.9,csv_pgen0_9,6,5076,5539,1.0912135539795114,0.4364854215918045,0.4210040535855004,0.42064282643814027,385.6761544523246,0.65196971271237,0.6602879536309133,220000.0,0.7142080303826679,211600.25761754665,0.7203363949567767,1548.6067346854263,1568.36483641319,1569.7116701644625,1479.490465990039,1498.6882101495787,1499.0510992769998,1614.4400494717938,1635.3888881045145,1635.7848776389483,0.8580643612793428,1.2758630893967549,1.2975916101421505
1.0,csv_pgen1,7,6589,6589,1.0,0.4000000000000001,0.3788473637881318,0.378846623463348,378.84736378813176,0.6519697127123701,0.6517114337446551,220000.0,0.7142080303826679,220271.35999392928,0.7140339503671936,1720.9297860575334,1720.2480366449668,1720.2513982751802,1721.3563469194078,1720.7127563195506,1720.715990255761,1721.3563469194078,1720.7127563195506,1720.715990255761,-0.024373853004842717,-0.039615178846341845,-0.037388574481334085
