pgen,n_attempts,t_exp_s,t_exp_rtt_s,t_exp_theoretical_ms,rtt_emp_us,t_vuelta_ns,w_real,E_N_real,rate_real_indiv,rate_real_rtt_indiv,w_fixed,E_N_fixed,rate_fixed_indiv
0.1,4,0.001542144,0.001534428,1.6,385.536,221035.0,0.7134692074780286,0.6509518319502565,422.10833226356067,424.23093944470287,0.7142080303826677,0.6519697127123699,422.7683748809254
0.1,2,0.000779264,0.000770304,0.8,389.632,223150.5,0.7119614587531299,0.6488723665728959,832.673351486654,842.3588175225573,0.7142080303826677,0.6519697127123699,836.6480585685595
0.1,32,0.012314624,0.012249348,12.8,384.832,220784.03125,0.7136482884241134,0.65119861879494,52.88010570155776,53.16190043706326,0.7142080303826677,0.6519697127123699,52.94272181695275
0.1,25,0.009633024,0.009593803,10.0,385.32096000000007,220839.48,0.7136087186156391,0.6511440922931592,67.59498287278835,67.8713219661858,0.7142080303826677,0.6519697127123699,67.68069016669843
0.1,14,0.00545408,0.00542405,5.6000000000000005,389.57714285714286,222975.14285714287,0.712086317227454,0.6490446834596597,119.00168011097375,119.6605273660198,0.7142080303826677,0.6519697127123699,119.53798123833349
0.1,1,0.000382976,0.000382912,0.4,382.976,221078.0,0.7134385289616999,0.6509095504404074,1699.609245593477,1699.8933186748063,0.7142080303826677,0.6519697127123699,1702.3774667665075
0.1,6,0.002308608,0.002298862,2.4000000000000004,384.76800000000003,221129.83333333334,0.7134015500229944,0.6508585839636057,281.9268511430289,283.1220769074463,0.7142080303826677,0.6519697127123699,282.4081492883893
0.1,13,0.004980992,0.004957617,5.2,383.1532307692308,219378.23076923078,0.7146522410442778,0.6525813588969779,131.01433587867194,131.63206413423583,0.7142080303826677,0.6519697127123699,130.89153982025465
0.1,1,0.000382208,0.000382252,0.4,382.20799999999997,219431.0,0.7146145303902403,0.6525294441056152,1707.2626530727123,1707.066134658851,0.7142080303826677,0.6519697127123699,1705.7981850520396
0.1,4,0.001532928,0.001525468,1.6,383.232,220087.5,0.7141455399140071,0.6518836470146019,425.2539238728772,427.333544207156,0.7142080303826677,0.6519697127123699,425.3100685174841
0.1,2,0.000763392,0.000759654,0.8,381.696,218983.0,0.7149347494235627,0.6529702177918776,855.3537603117109,859.5626664137588,0.7142080303826677,0.6519697127123699,854.0431556950688
0.1,8,0.00310528,0.003079776,3.2,388.16,220884.75,0.7135764142801615,0.651099575957661,209.67499741010826,211.41134159031728,0.7142080303826677,0.6519697127123699,209.95520942149173
0.1,24,0.009181184,0.009138741,9.600000000000001,382.5493333333334,218825.58333333334,0.7150473009272099,0.6531251102113796,71.13735115333486,71.46773392652003,0.7142080303826677,0.6519697127123699,71.01150709019336
0.1,12,0.0045952,0.004577545,4.800000000000001,382.93333333333334,218995.75,0.7149256340636181,0.6529576725832793,142.09559378988496,142.64363814736487,0.7142080303826677,0.6519697127123699,141.8805955589245
0.1,2,0.000769024,0.000761854,0.8,384.512,218137.5,0.7155394823690275,0.6538022508196127,850.171452151835,858.1726299522123,0.7142080303826677,0.6519697127123699,847.7885120781275
0.1,8,0.003055104,0.003039247,3.2,381.888,218724.5,0.7151195839451214,0.6532245767154771,213.81418659249476,214.9297430302562,0.7142080303826677,0.6519697127123699,213.40344312742542
0.1,1,0.000380672,0.000380612,0.4,380.67199999999997,218449.0,0.7153166265318682,0.6534956863178512,1716.6896601742476,1716.960280595071,0.7142080303826677,0.6519697127123699,1712.6810291073941
0.1,8,0.003051776,0.003043537,3.2,381.472,219523.125,0.7145486995590072,0.652438812882211,213.78987608599417,214.36861548987608,0.7142080303826677,0.6519697127123699,213.63616225842588
0.1,25,0.009582592,0.009535032,10.0,383.30368,219155.04,0.7148117626288993,0.6528009453977138,68.12362932677442,68.46342470562382,0.7142080303826677,0.6519697127123699,68.03688529286961
0.1,6,0.002288384,0.002277403,2.4000000000000004,381.39733333333334,218433.16666666666,0.7153279524681185,0.6535112680509828,285.57762510618096,286.9546005037241,0.7142080303826677,0.6519697127123699,284.903981461315
0.1,2,0.00076544,0.000767684,0.8,382.72,221269.0,0.7133022752153152,0.6507217488707397,850.1277028516143,847.642713500268,0.7142080303826677,0.6519697127123699,851.7580903955501
0.1,14,0.0053632,0.005335179,5.6000000000000005,383.0857142857143,219304.64285714287,0.7147048327455982,0.6526537567283939,121.69110917519276,122.33024547599882,0.7142080303826677,0.6519697127123699,121.56356516862505
0.1,11,0.004198144,0.004177803,4.4,381.64945454545455,219283.27272727274,0.7147201062438905,0.6526747815730947,155.46745932800178,156.22440348984733,0.7142080303826677,0.6519697127123699,155.29951157282122
0.1,25,0.009633792,0.009586093,10.0,385.35168000000004,220458.68,0.7138805125619709,0.6515185780524303,67.62846634559168,67.96497572602627,0.7142080303826677,0.6519697127123699,67.67529470351549
0.1,7,0.002696704,0.002682854,2.8000000000000003,385.2434285714286,219919.57142857142,0.7142654754243345,0.6520488250102924,241.79473350070768,243.0429777432139,0.7142080303826677,0.6519697127123699,241.7653968371649
0.1,2,0.000768,0.000767335,0.8,384.0,221055.0,0.7134549382365719,0.6509321660597058,847.5679245569086,848.3024572835931,0.7142080303826677,0.6519697127123699,848.9188967608983
0.1,3,0.001161984,0.001157156,1.2000000000000002,387.328,222025.0,0.7127632224828593,0.649978520726848,559.369596076063,561.7034528852187,0.7142080303826677,0.6519697127123699,561.0832100204219
0.1,12,0.004648704,0.004624854,4.800000000000001,387.392,221233.91666666666,0.7133273006757898,0.6507562438523771,139.98659494181112,140.70849454974731,0.7142080303826677,0.6519697127123699,140.24762873961643
0.1,8,0.00306176,0.003056967,3.2,382.72,219574.375,0.7145120798765422,0.6523883950338454,213.07626823586608,213.4103492232155,0.7142080303826677,0.6519697127123699,212.93952259888752
0.1,34,0.013192192,0.013112511,13.600000000000001,388.0056470588235,220737.23529411765,0.7136816850593417,0.6512446371687104,49.36591562408358,49.66589825310426,0.7142080303826677,0.6519697127123699,49.420878100649986
0.1,2,0.0007808,0.000771944,0.8,390.4,221134.5,0.7133982208235291,0.6508539953831798,833.5732522837856,843.1362836982731,0.7142080303826677,0.6519697127123699,835.0021935353099
0.1,3,0.001145856,0.001142457,1.2000000000000002,381.952,218116.66666666666,0.71555438959686,0.6538227551462712,570.5976624866224,572.295285639872,0.7142080303826677,0.6519697127123699,568.9804938075727
0.1,11,0.004233216,0.004207183,4.4,384.83781818181814,217707.45454545456,0.7158472630460654,0.6542255323786733,154.54574781411424,155.5020383897428,0.7142080303826677,0.6519697127123699,154.01286225705704
0.1,1,0.000381696,0.000381722,0.4,381.696,220700.0,0.7137082597015455,0.6512812542346614,1706.282628674813,1706.1664096768368,0.7142080303826677,0.6519697127123699,1708.0863113901376
0.1,23,0.008790272,0.008750368,9.200000000000001,382.1857391304348,217511.5652173913,0.7159875036207869,0.6544183598685854,74.44802161623502,74.7875243496714,0.7142080303826677,0.6519697127123699,74.1694583185105
0.1,10,0.003860224,0.00384122,4.0,386.0224,221018.5,0.7134809798170735,0.6509680564042466,168.63478813774708,169.46908961326002,0.7142080303826677,0.6519697127123699,168.8942695326411
0.1,22,0.00841088,0.008361195,8.8,382.31272727272733,217879.13636363635,0.715724375635474,0.6540565438919045,77.76315247535388,78.22524697628802,0.7142080303826677,0.6519697127123699,77.5150415547921
0.1,25,0.009556224,0.009503713,10.0,382.24896,216547.68,0.7166779661011953,0.6553673538986932,68.58015821926037,68.95908513848147,0.7142080303826677,0.6519697127123699,68.22461598978529
0.1,1,0.000379136,0.000379202,0.4,379.136,216309.0,0.7168490432136747,0.6556023913670488,1729.2011082225079,1728.9001412625694,0.7142080303826677,0.6519697127123699,1719.6196423245744
0.1,15,0.005688576,0.005669661,6.0,379.23839999999996,214695.2,0.718006828165017,0.6571920300661076,115.52839059654079,115.91381390635306,0.7142080303826677,0.6519697127123699,114.61035463222605
0.1,11,0.00423296,0.004213273,4.4,384.81454545454545,218823.54545454544,0.7150487581084217,0.6531271154626961,154.2956029498734,155.01656680274363,0.7142080303826677,0.6519697127123699,154.02217661219805
0.1,5,0.001912064,0.00191197,2.0,382.4128,218644.2,0.7151770103533516,0.6533035945942663,341.67454363152405,341.69134170215347,0.7142080303826677,0.6519697127123699,340.9769300150884
0.1,3,0.001147392,0.001144137,1.2000000000000002,382.46399999999994,217676.66666666666,0.7158693028041077,0.6542558382342849,570.2112601746264,571.8334764405704,0.7142080303826677,0.6519697127123699,568.2188063995304
0.1,2,0.000773632,0.000768124,0.8,386.81600000000003,221265.0,0.7133051284301225,0.6507256817707946,841.1307724742443,847.1622833953822,0.7142080303826677,0.6519697127123699,842.738812138549
0.1,2,0.000766464,0.000766874,0.8,383.232,220267.0,0.7140173622938781,0.6517070968838501,850.2775040756644,849.8229133910527,0.7142080303826677,0.6519697127123699,850.6201370349683
0.1,16,0.006138624,0.006105143,6.4,383.664,219949.0625,0.7142444112807834,0.6520198163471381,106.21595594503559,106.79845113327208,0.7142080303826677,0.6519697127123699,106.20779391478774
0.1,34,0.013132288,0.01307641,13.600000000000001,386.24376470588237,219896.70588235295,0.7142818076812975,0.6520713167144261,49.654052417554816,49.866233676859785,0.7142080303826677,0.6519697127123699,49.64631545640561
0.1,1,0.000390912,0.000391003,0.4,390.912,224380.0,0.7110866400445971,0.6476644536968773,1656.8037146387865,1656.418118778826,0.7142080303826677,0.6519697127123699,1667.81708597426
0.1,3,0.001166592,0.001166806,1.2000000000000002,388.864,222458.0,0.7124546628155132,0.6495529164508292,556.7952775699039,556.6931576036027,0.7142080303826677,0.6519697127123699,558.8669498096764
0.1,7,0.002712064,0.002693265,2.8000000000000003,387.4377142857143,220591.7142857143,0.7137855482947887,0.6513877445171292,240.18155342835905,241.85802158982844,0.7142080303826677,0.6519697127123699,240.39613840689964
0.1,2,0.000764928,0.000773824,0.8,382.464,219431.0,0.7146145303902403,0.6525294441056152,853.0599534931591,843.2530447564501,0.7142080303826677,0.6519697127123699,852.3282095992955
0.1,23,0.008860928,0.008818428,9.200000000000001,385.2577391304348,219641.8260869565,0.714463886885464,0.6523220404100777,73.61780170317122,73.97259924445464,0.7142080303826677,0.6519697127123699,73.57803976201701
0.1,9,0.00344576,0.003424289,3.6,382.8622222222222,217503.66666666666,0.7159931589067368,0.6544261352130955,189.92214640981828,191.1129975341145,0.7142080303826677,0.6519697127123699,189.20926376543053
0.1,15,0.005737472,0.005714912,6.0,382.4981333333334,217873.06666666668,0.7157287198787321,0.6540625182107379,113.99838085671492,114.44839714255231,0.7142080303826677,0.6519697127123699,113.63361994836225
0.1,9,0.003454464,0.003436898,3.6,383.82933333333335,218611.22222222222,0.7152005956907647,0.6533360464120633,189.1280518228192,190.09468608380678,0.7142080303826677,0.6519697127123699,188.7325248467982
0.1,7,0.002677248,0.002664145,2.8000000000000003,382.464,218163.0,0.715521236344865,0.6537771537085588,244.19745713081448,245.39848758553262,0.7142080303826677,0.6519697127123699,243.5223455997987
0.1,17,0.00656256,0.006513326,6.800000000000001,386.0329411764706,218716.82352941178,0.715125073560645,0.6532321305314166,99.53922410330978,100.29163756449725,0.7142080303826677,0.6519697127123699,99.34685743252174
0.1,10,0.003829504,0.003813761,4.0,382.9504,218241.1,0.7154653563184499,0.6537002889201059,170.7010330633173,171.4056777338973,0.7142080303826677,0.6519697127123699,170.24912696588643
0.1,14,0.005360896,0.005337999,5.6000000000000005,382.92114285714285,218115.42857142858,0.7155552755218908,0.6538239736933862,121.96169701732437,122.4848437950974,0.7142080303826677,0.6519697127123699,121.61581062426316
0.1,25,0.009622784,0.009558682,10.0,384.91136,218406.32,0.715347156897002,0.6535376882888578,67.915656039755,68.37110893414571,0.7142080303826677,0.6519697127123699,67.75271197112706
0.1,1,0.000380672,0.000380572,0.4,380.67199999999997,216311.0,0.716847609517022,0.6556004218153697,1722.2186601992523,1722.6711944530068,0.7142080303826677,0.6519697127123699,1712.6810291073941
0.1,17,0.006531584,0.006505326,6.800000000000001,384.21082352941175,218933.0,0.7149704970547173,0.6530194151791666,99.97872111560788,100.38227372143481,0.7142080303826677,0.6519697127123699,99.81800933929196
0.1,7,0.002699008,0.002689655,2.8000000000000003,385.57257142857145,218859.14285714287,0.7150233046829431,0.6530920881794227,241.9748619416551,242.81630476006129,0.7142080303826677,0.6519697127123699,241.559014538812
0.1,7,0.002691072,0.002671314,2.8000000000000003,384.43885714285716,218569.85714285713,0.7152301806320549,0.6533767522440501,242.79422930492015,244.59002282923313,0.7142080303826677,0.6519697127123699,242.27137464637508
0.1,11,0.004243712,0.004223044,4.4,385.79200000000003,219569.0,0.7145159203892929,0.6523936827208233,153.73184672306303,154.48422576720097,0.7142080303826677,0.6519697127123699,153.63194126094558
0.1,4,0.001532672,0.001542508,1.6,383.16799999999995,221633.0,0.7130426804362529,0.6503638759393896,424.3333707012261,421.6275545665822,0.7142080303826677,0.6519697127123699,425.3811074465835
0.1,3,0.001152256,0.001149266,1.2000000000000002,384.0853333333333,219388.0,0.7146452594757176,0.652571747783871,566.342677134136,567.8161085282876,0.7142080303826677,0.6519697127123699,565.820193353187
0.1,5,0.00192256,0.001920911,2.0,384.512,219473.0,0.714584517210245,0.6524881247924087,339.385051593921,339.6763956229147,0.7142080303826677,0.6519697127123699,339.115404831251
0.1,19,0.007287552,0.007256899,7.6000000000000005,383.5553684210526,218319.63157894736,0.7154091719004905,0.6536230013022205,89.69033789429159,90.06918813424585,0.7142080303826677,0.6519697127123699,89.46347315427319
0.1,12,0.004688128,0.004662135,4.800000000000001,390.6773333333333,222604.08333333334,0.7123505926651624,0.6494093414992848,138.52210125220233,139.29440942814497,0.7142080303826677,0.6519697127123699,139.06824060955032
0.1,2,0.00076288,0.000768494,0.8,381.44,217793.5,0.7157856702928577,0.6541408356464882,857.4622950483539,851.1983641336018,0.7142080303826677,0.6519697127123699,854.6163390210386
0.1,17,0.006549504,0.006536206,6.800000000000001,385.2649411764706,219437.11764705883,0.7146101586441326,0.6525234255718659,99.62944149234292,99.83213894602862,0.7142080303826677,0.6519697127123699,99.54489877590271
0.1,3,0.001146624,0.001146316,1.2000000000000002,382.20799999999997,217743.66666666666,0.7158213411675526,0.6541898875833904,570.5356660800667,570.6889614935064,0.7142080303826677,0.6519697127123699,568.5993950173465
0.1,23,0.008807424,0.008755568,9.200000000000001,382.93147826086954,218324.65217391305,0.7154055801298199,0.6536180603004188,74.21217149309706,74.65170281361743,0.7142080303826677,0.6519697127123699,74.02501715738563
0.1,1,0.000379904,0.000379892,0.4,379.904,216810.0,0.7164899917929158,0.6551090577453468,1724.4068442168202,1724.461314650866,0.7142080303826677,0.6519697127123699,1716.1433222929213
0.1,14,0.005381632,0.005356378,5.6000000000000005,384.4022857142857,218265.07142857142,0.7154482057973276,0.6536766970007765,121.46439908949115,122.03707374662065,0.7142080303826677,0.6519697127123699,121.14721198186162
0.1,43,0.016521984,0.01644349,17.2,384.23218604651163,218070.83720930232,0.7155871838177148,0.6538678613279486,39.57562610688575,39.764542766039845,0.7142080303826677,0.6519697127123699,39.46073986709889
