count_idx,delay_ns,delay_center_ns,delay_centered_ns,clock_offset_ns,clock_sync_path_delay_ns
51,1182648,2328057,-1145409,1454594568,10775961
52,1175946,2328057,-1152111,1454594568,10775961
53,1166947,2328057,-1161110,1454594568,10775961
54,1142210,2328057,-1185847,1454594568,10775961
55,1114111,2328057,-1213946,1454594568,10775961
56,1086351,2328057,-1241706,1454594568,10775961
57,1000351,2328057,-1327706,1454594568,10775961
58,969859,2328057,-1358198,1454594568,10775961
59,961320,2328057,-1366737,1454594568,10775961
60,933782,2328057,-1394275,1454594568,10775961
61,923159,2328057,-1404898,1454594568,10775961
62,905159,2328057,-1422898,1454594568,10775961
63,895619,2328057,-1432438,1454594568,10775961
64,870767,2328057,-1457290,1454594568,10775961
65,840502,2328057,-1487555,1454594568,10775961
66,830741,2328057,-1497316,1454594568,10775961
67,823910,2328057,-1504147,1454594568,10775961
68,812145,2328057,-1515912,1454594568,10775961
69,797598,2328057,-1530459,1454594568,10775961
70,791155,2328057,-1536902,1454594568,10775961
71,782685,2328057,-1545372,1454594568,10775961
72,776434,2328057,-1551623,1454594568,10775961
73,769717,2328057,-1558340,1454594568,10775961
74,758550,2328057,-1569507,1454594568,10775961
75,716017,2328057,-1612040,1454594568,10775961
76,704877,2328057,-1623180,1454594568,10775961
77,673759,2328057,-1654298,1454594568,10775961
78,666356,2328057,-1661701,1454594568,10775961
79,658909,2328057,-1669148,1454594568,10775961
80,651505,2328057,-1676552,1454594568,10775961
81,641425,2328057,-1686632,1454594568,10775961
82,634247,2328057,-1693810,1454594568,10775961
83,656402,2328057,-1671655,1454594568,10775961
84,645423,2328057,-1682634,1454594568,10775961
85,637785,2328057,-1690272,1454594568,10775961
86,622671,2328057,-1705386,1454594568,10775961
87,591326,2328057,-1736731,1454594568,10775961
88,580510,2328057,-1747547,1454594568,10775961
89,571210,2328057,-1756847,1454594568,10775961
90,545062,2328057,-1782995,1454594568,10775961
91,514879,2328057,-1813178,1454594568,10775961
92,484690,2328057,-1843367,1454594568,10775961
93,456233,2328057,-1871824,1454594568,10775961
94,447121,2328057,-1880936,1454594568,10775961
95,439982,2328057,-1888075,1454594568,10775961
96,414713,2328057,-1913344,1454594568,10775961
97,369577,2328057,-1958480,1454594568,10775961
98,362131,2328057,-1965926,1454594568,10775961
99,357872,2328057,-1970185,1454594568,10775961
100,350418,2328057,-1977639,1454594568,10775961
101,343166,2328057,-1984891,1454594568,10775961
102,337007,2328057,-1991050,1454594568,10775961
103,329560,2328057,-1998497,1454594568,10775961
104,323775,2328057,-2004282,1454594568,10775961
105,6891469,2328057,4563412,1454594568,10775961
106,6889728,2328057,4561671,1454594568,10775961
107,6850298,2328057,4522241,1454594568,10775961
108,6820140,2328057,4492083,1454594568,10775961
109,6810443,2328057,4482386,1454594568,10775961
110,6803881,2328057,4475824,1454594568,10775961
111,6795729,2328057,4467672,1454594568,10775961
112,6766751,2328057,4438694,1454594568,10775961
113,6754620,2328057,4426563,1454594568,10775961
114,6747990,2328057,4419933,1454594568,10775961
115,6741611,2328057,4413554,1454594568,10775961
116,6692734,2328057,4364677,1454594568,10775961
117,6682344,2328057,4354287,1454594568,10775961
118,6651421,2328057,4323364,1454594568,10775961
119,6622964,2328057,4294907,1454594568,10775961
120,6594943,2328057,4266886,1454594568,10775961
121,6585417,2328057,4257360,1454594568,10775961
122,6573950,2328057,4245893,1454594568,10775961
123,6568286,2328057,4240229,1454594568,10775961
124,6540277,2328057,4212220,1454594568,10775961
125,6494368,2328057,4166311,1454594568,10775961
126,6443636,2328057,4115579,1454594568,10775961
127,6700755,2328057,4372698,1454594568,10775961
128,6695166,2328057,4367109,1454594568,10775961
129,6688141,2328057,4360084,1454594568,10775961
130,6660594,2328057,4332537,1454594568,10775961
131,6635845,2328057,4307788,1454594568,10775961
132,6624047,2328057,4295990,1454594568,10775961
133,6617316,2328057,4289259,1454594568,10775961
134,6610126,2328057,4282069,1454594568,10775961
135,6604772,2328057,4276715,1454594568,10775961
136,6597989,2328057,4269932,1454594568,10775961
137,6586343,2328057,4258286,1454594568,10775961
138,6579905,2328057,4251848,1454594568,10775961
139,6555361,2328057,4227304,1454594568,10775961
140,6526914,2328057,4198857,1454594568,10775961
141,6518523,2328057,4190466,1454594568,10775961
142,6513130,2328057,4185073,1454594568,10775961
143,6506451,2328057,4178394,1454594568,10775961
144,6479709,2328057,4151652,1454594568,10775961
145,6451843,2328057,4123786,1454594568,10775961
146,6440296,2328057,4112239,1454594568,10775961
147,6433699,2328057,4105642,1454594568,10775961
148,6425623,2328057,4097566,1454594568,10775961
149,6419882,2328057,4091825,1454594568,10775961
150,6413509,2328057,4085452,1454594568,10775961
151,6405087,2328057,4077030,1454594568,10775961
152,6397232,2328057,4069175,1454594568,10775961
153,6388400,2328057,4060343,1454594568,10775961
154,6376872,2328057,4048815,1454594568,10775961
155,6369787,2328057,4041730,1454594568,10775961
156,6327781,2328057,3999724,1454594568,10775961
157,6281040,2328057,3952983,1454594568,10775961
158,6235714,2328057,3907657,1454594568,10775961
159,6224732,2328057,3896675,1454594568,10775961
160,6217264,2328057,3889207,1454594568,10775961
161,6189578,2328057,3861521,1454594568,10775961
162,6192000,2328057,3863943,1454594568,10775961
163,6181486,2328057,3853429,1454594568,10775961
164,6173963,2328057,3845906,1454594568,10775961
165,6190234,2328057,3862177,1454594568,10775961
166,6184157,2328057,3856100,1454594568,10775961
167,6178142,2328057,3850085,1454594568,10775961
168,6172544,2328057,3844487,1454594568,10775961
169,6161522,2328057,3833465,1454594568,10775961
170,6152139,2328057,3824082,1454594568,10775961
171,6146745,2328057,3818688,1454594568,10775961
172,6134537,2328057,3806480,1454594568,10775961
173,6126203,2328057,3798146,1454594568,10775961
174,6048548,2328057,3720491,1454594568,10775961
175,6038366,2328057,3710309,1454594568,10775961
176,6031785,2328057,3703728,1454594568,10775961
177,6023027,2328057,3694970,1454594568,10775961
178,6011865,2328057,3683808,1454594568,10775961
179,6005237,2328057,3677180,1454594568,10775961
180,5978254,2328057,3650197,1454594568,10775961
181,5966036,2328057,3637979,1454594568,10775961
182,5959580,2328057,3631523,1454594568,10775961
183,5953615,2328057,3625558,1454594568,10775961
184,5947745,2328057,3619688,1454594568,10775961
185,5939036,2328057,3610979,1454594568,10775961
186,5931810,2328057,3603753,1454594568,10775961
187,5926556,2328057,3598499,1454594568,10775961
188,5919576,2328057,3591519,1454594568,10775961
189,5911898,2328057,3583841,1454594568,10775961
190,5869195,2328057,3541138,1454594568,10775961
191,5857876,2328057,3529819,1454594568,10775961
192,5850753,2328057,3522696,1454594568,10775961
193,5844423,2328057,3516366,1454594568,10775961
194,5837210,2328057,3509153,1454594568,10775961
195,5831746,2328057,3503689,1454594568,10775961
196,5824408,2328057,3496351,1454594568,10775961
197,5780649,2328057,3452592,1454594568,10775961
198,5769865,2328057,3441808,1454594568,10775961
199,5763659,2328057,3435602,1454594568,10775961
200,5755882,2328057,3427825,1454594568,10775961
201,5749361,2328057,3421304,1454594568,10775961
202,5742058,2328057,3414001,1454594568,10775961
203,5735127,2328057,3407070,1454594568,10775961
204,5692486,2328057,3364429,1454594568,10775961
205,5682046,2328057,3353989,1454594568,10775961
206,5675184,2328057,3347127,1454594568,10775961
207,5668478,2328057,3340421,1454594568,10775961
208,5662617,2328057,3334560,1454594568,10775961
209,5654825,2328057,3326768,1454594568,10775961
210,5648366,2328057,3320309,1454594568,10775961
211,5643816,2328057,3315759,1454594568,10775961
212,5635905,2328057,3307848,1454594568,10775961
213,5678565,2328057,3350508,1454594568,10775961
214,5625782,2328057,3297725,1454594568,10775961
215,5616521,2328057,3288464,1454594568,10775961
216,5610661,2328057,3282604,1454594568,10775961
217,5601383,2328057,3273326,1454594568,10775961
218,5594430,2328057,3266373,1454594568,10775961
219,5588724,2328057,3260667,1454594568,10775961
220,5581323,2328057,3253266,1454594568,10775961
221,5573621,2328057,3245564,1454594568,10775961
222,5565921,2328057,3237864,1454594568,10775961
223,5536675,2328057,3208618,1454594568,10775961
224,5508525,2328057,3180468,1454594568,10775961
225,5498100,2328057,3170043,1454594568,10775961
226,5490505,2328057,3162448,1454594568,10775961
227,5486100,2328057,3158043,1454594568,10775961
228,5478378,2328057,3150321,1454594568,10775961
229,5471294,2328057,3143237,1454594568,10775961
230,5426867,2328057,3098810,1454594568,10775961
231,5395342,2328057,3067285,1454594568,10775961
232,5386500,2328057,3058443,1454594568,10775961
233,5380209,2328057,3052152,1454594568,10775961
234,5373416,2328057,3045359,1454594568,10775961
235,5367980,2328057,3039923,1454594568,10775961
236,5362397,2328057,3034340,1454594568,10775961
237,5350501,2328057,3022444,1454594568,10775961
238,5308610,2328057,2980553,1454594568,10775961
239,5294390,2328057,2966333,1454594568,10775961
240,5285539,2328057,2957482,1454594568,10775961
241,5279245,2328057,2951188,1454594568,10775961
242,5283850,2328057,2955793,1454594568,10775961
243,5278169,2328057,2950112,1454594568,10775961
244,5270533,2328057,2942476,1454594568,10775961
245,5227644,2328057,2899587,1454594568,10775961
246,5196139,2328057,2868082,1454594568,10775961
247,5186449,2328057,2858392,1454594568,10775961
248,5180384,2328057,2852327,1454594568,10775961
249,5172175,2328057,2844118,1454594568,10775961
250,5129711,2328057,2801654,1454594568,10775961
251,5100947,2328057,2772890,1454594568,10775961
252,5073297,2328057,2745240,1454594568,10775961
253,5028453,2328057,2700396,1454594568,10775961
254,5019637,2328057,2691580,1454594568,10775961
255,5011552,2328057,2683495,1454594568,10775961
256,5005731,2328057,2677674,1454594568,10775961
257,4999596,2328057,2671539,1454594568,10775961
258,4990807,2328057,2662750,1454594568,10775961
259,4965588,2328057,2637531,1454594568,10775961
260,4919862,2328057,2591805,1454594568,10775961
261,4745806,2328057,2417749,1454594568,10775961
262,3954644,2328057,1626587,1454594568,10775961
263,3920064,2328057,1592007,1454594568,10775961
264,3916654,2328057,1588597,1454594568,10775961
265,3914708,2328057,1586651,1454594568,10775961
266,3912097,2328057,1584040,1454594568,10775961
267,3910823,2328057,1582766,1454594568,10775961
268,3906588,2328057,1578531,1454594568,10775961
269,3904416,2328057,1576359,1454594568,10775961
270,3902207,2328057,1574150,1454594568,10775961
271,3899138,2328057,1571081,1454594568,10775961
272,3896149,2328057,1568092,1454594568,10775961
273,3894498,2328057,1566441,1454594568,10775961
274,3892385,2328057,1564328,1454594568,10775961
275,3891180,2328057,1563123,1454594568,10775961
276,3887530,2328057,1559473,1454594568,10775961
277,3882054,2328057,1553997,1454594568,10775961
278,3880060,2328057,1552003,1454594568,10775961
279,3877500,2328057,1549443,1454594568,10775961
280,3877092,2328057,1549035,1454594568,10775961
