count_idx,delay_ns
51,20213
52,20667
53,20852
54,16717
55,15235
56,28456
57,22122
58,19149
59,16348
60,26014
61,21717
62,23095
63,21866
64,20840
65,29776
66,95534
67,51923
68,44335
69,33624
70,22911
71,24396
72,107012
73,66724
74,29491
75,18288
76,67983
77,41330
78,29644
79,23718
80,24735
81,22282
82,154608
83,53697
84,33093
85,22003
86,22584
87,20884
88,20394
89,51390
90,173583
91,119516
92,104435
93,91583
94,76185
95,61690
96,66311
97,37148
98,24356
99,18702
100,13552
101,13908
102,18017
103,13986
104,137547
105,54375
106,47688
107,48046
108,44915
109,41050
110,36907
111,32516
112,70329
113,74779
114,71096
115,34811
116,30244
117,24913
118,21080
119,22539
120,18040
121,17072
122,16759
123,28985
124,21433
125,18674
126,73425
127,42311
128,33820
129,26518
130,28666
131,45762
132,119742
133,119484
134,114821
135,111190
136,107597
137,103753
138,99573
139,96581
140,137793
141,201585
142,122124
143,77911
144,75137
145,71045
146,67324
147,63086
148,39196
149,41318
150,18984
151,24239
152,18155
153,90574
154,70827
155,45490
156,38224
157,33302
158,29477
159,29073
160,28199
161,23644
162,27293
163,296418
164,63515
165,23148
166,35862
167,28935
168,22729
169,95324
170,74740
171,38243
172,38466
173,31347
174,23056
175,18129
176,122624
177,79447
178,66439
179,56838
180,57854
181,47391
182,36256
183,41852
184,31512
185,23112
186,97228
187,53756
188,37086
189,31830
190,24038
191,105675
192,65472
193,64350
194,31930
195,18345
196,24590
197,17586
198,92277
199,54423
200,23213
201,42429
202,34487
203,30983
204,69658
205,27740
206,110071
207,67552
208,32041
209,23309
210,23802
211,15855
212,23526
213,72975
214,33658
215,20343
216,21615
217,60144
218,93491
219,111700
220,29792
221,26522
222,18599
223,83081
224,44323
225,25135
226,22673
227,54992
228,93791
229,53148
230,43237
231,36450
232,28761
233,23687
234,34706
235,35095
236,29880
237,26945
238,21256
239,17952
240,14766
241,17337
242,22574
243,73758
244,43610
245,36828
246,27435
247,22301
248,14765
249,11149
250,15401
251,61856
252,36423
253,154728
254,122227
255,121576
256,52554
257,182257
258,129384
259,67759
260,41680
261,87353
262,44602
263,33086
264,36236
265,28748
266,20387
267,14680
268,172148
269,120756
270,82980
271,58082
272,67205
273,79980
274,42591
275,41397
276,62475
277,41253
278,42020
279,41169
280,47012
281,65984
282,23202
283,39728
284,22044
285,40142
286,53869
287,89682
288,47440
289,37361
290,39346
291,66591
292,83073
293,48270
294,43154
295,105402
296,36694
297,70730
298,25406
299,60385
300,40008
301,52830
302,68303
303,63614
304,28847
305,21149
306,17667
307,15544
308,43533
309,40618
310,37837
311,35157
312,37907
313,36817
314,33505
315,32060
316,32619
317,251062
318,56554
319,26810
320,28756
321,65034
322,22918
323,104276
324,62134
325,52921
326,459592
327,91316
328,39637
329,53055
330,66694
331,30941
332,26824
333,20499
334,14557
335,49001
336,63430
337,24712
338,19711
339,15552
340,12811
341,18299
342,18537
343,15931
344,15288
345,267180
346,42795
347,23188
348,80151
349,54488
350,30360
351,22279
352,17542
353,24221
354,19994
355,19267
356,56584
357,77712
358,59817
359,23857
360,17820
361,12253
362,20057
363,22174
364,18964
365,16646
366,26249
367,55953
368,63964
369,65319
370,61943
371,57221
372,14570
373,37950
374,17555
375,38866
376,56033
377,20471
378,66760
379,37908
380,45004
381,58068
382,64291
383,22032
384,61591
385,65814
386,26255
387,19898
388,20965
389,16522
390,87928
391,100414
392,63096
393,22208
394,44713
395,23837
396,18470
397,42740
398,23473
399,16667
400,135221
401,370430
402,194536
403,103223
404,135131
405,135035
406,38107
407,147438
408,47008
409,24330
410,29813
411,21207
412,14532
413,62348
414,44134
415,23722
416,15411
417,11261
418,15837
419,11419
420,13760
421,10442
422,42862
423,199036
424,51734
425,22768
426,19869
427,17819
428,12538
429,22998
430,16794
431,23874
432,16607
433,11970
434,43185
435,32436
436,36433
437,51076
438,51611
439,53472
440,17518
441,21005
442,14964
443,9629
444,65907
445,50948
446,25060
447,19625
448,15956
449,68010
450,43192
451,31838
452,66078
453,24332
454,52748
455,63002
456,20446
457,39160
458,54513
459,51014
460,50442
461,49388
462,49377
463,50180
464,49991
465,52343
466,17920
467,46882
468,49725
469,49294
470,49087
471,56110
472,50511
473,49382
474,49414
475,49931
476,49298
477,49510
478,48824
479,49457
480,49799
481,49164
482,49576
483,718574
484,713288
485,709284
486,704179
487,699920
488,694938
489,690438
490,686179
491,689396
492,931174
493,55590
494,50129
495,50181
496,49989
497,49427
498,48847
499,49127
500,48713
501,48732
502,54158
503,40745
504,45015
505,91574
506,56456
507,47269
508,42647
509,37347
510,39564
511,18787
512,49113
513,49251
514,49401
515,48812
516,67075
517,37670
518,21784
519,14762
520,52655
521,49554
522,48924
523,57035
524,31638
525,40783
526,49019
527,49554
528,48926
529,61272
530,22838
531,39705
532,56072
533,23701
534,52369
535,53499
536,47975
537,49437
538,54117
539,53725
540,49083
541,48418
542,68217
543,41796
544,21450
545,16143
546,14666
547,13834
548,17402
549,16734
550,15970
551,10605
552,39742
553,48808
554,51813
555,49896
556,48736
557,73514
558,49208
559,47981
560,47900
561,47827
562,48452
563,65701
564,59902
565,24371
566,15118
567,36083
568,59714
569,21437
570,41077
571,55999
572,25131
573,57828
574,54830
575,14911
576,58420
577,30131
578,42053
579,61046
580,20638
581,114891
582,98428
583,89408
584,81185
585,74512
586,67781
587,61614
588,54972
589,119671
590,154750
591,102684
592,49882
593,39187
594,35085
595,37382
596,32483
597,27050
598,21520
599,82561
600,224724
601,76230
602,29896
603,32492
604,27052
605,23500
606,20853
607,15761
608,13667
609,25985
610,55189
611,21047
612,12166
613,10738
614,33734
615,50866
616,50322
617,51041
618,51724
619,50849
620,52921
621,50428
622,51013
623,51838
624,51331
625,15490
626,34593
627,52423
628,56108
629,51250
630,52893
631,50288
632,51579
633,51170
634,50914
635,50721
636,50408
637,14898
638,34722
639,50670
640,50798
641,50448
642,50697
643,50557
644,50823
645,50461
646,50119
647,50553
648,49732
649,51209
650,50821
651,51125
652,77785
653,32124
654,27685
655,36875
656,51051
657,50742
658,38453
659,28116
660,23935
661,48016
662,50349
663,53491
664,50174
665,49813
666,49374
667,49796
668,49835
669,49929
670,84925
671,47937
672,25070
673,19548
674,39210
675,34058
676,25654
677,62533
678,29289
679,36629
680,15603
681,34536
682,50353
683,51580
684,56055
685,56303
686,52963
687,22293
688,18198
689,14312
690,14440
691,10615
692,17465
693,15410
694,11609
695,368936
696,115898
697,93823
698,82806
699,75028
700,68549
701,44328
702,42864
703,21042
704,51522
705,72219
706,41412
707,16512
708,171255
709,145341
710,134870
711,110497
712,99604
713,75158
714,63903
715,37505
716,92421
717,235077
718,133038
719,93790
720,69144
721,60546
722,61437
723,55873
724,48907
725,42770
726,61152
727,120463
728,129035
729,96134
730,71597
731,61954
732,53629
733,47612
734,41548
735,32475
736,22230
737,18235
738,53399
739,73917
740,43950
741,23396
742,14891
743,11591
744,62930
745,44489
746,34554
747,14905
748,15873
749,11228
750,18604
751,12394
752,13163
753,9648
754,349269
755,89402
756,61536
757,50631
758,42818
759,31532
760,33870
761,31994
762,54574
763,72447
764,40768
765,15171
766,162007
767,122456
768,112901
769,105836
770,83476
771,72808
772,65303
773,49941
774,110980
775,255241
776,228820
777,191302
778,166946
779,159574
780,159111
781,145487
782,117942
783,109633
784,138078
785,285938
786,133192
787,93776
788,68981
789,60553
790,51759
791,43725
792,28735
793,20556
794,54679
795,73441
796,42832
797,17716
798,59394
799,46029
800,21808
801,15242
802,165691
803,134027
804,106908
805,132588
806,127559
807,123141
808,117763
809,109481
810,145164
811,325213
812,123570
813,77940
814,70662
815,59310
816,46993
817,43754
818,34211
819,33859
820,13637
821,34330
822,183708
823,143297
824,149099
825,141487
826,135583
827,130105
828,124391
829,118086
830,137537
831,271560
832,138147
833,126850
834,118549
835,113693
836,105314
837,101459
838,91722
839,62881
840,117845
841,239433
842,133460
843,95067
844,69090
845,60327
846,59026
847,35005
848,40883
849,36030
850,21764
851,99174
852,81026
853,33990
854,43381
855,138725
856,101518
857,77376
858,68368
859,60092
860,51342
861,41671
862,18816
863,16656
864,10291
865,71987
866,43430
867,19728
868,18721
869,12470
870,33982
871,170917
872,134286
873,109297
874,100995
875,78605
876,73792
877,51397
878,41098
879,28361
880,30987
881,32601
882,70100
883,41261
884,17084
885,165260
886,133231
887,106864
888,99423
889,75081
890,64211
891,39603
892,41973
893,36666
894,20713
895,74805
896,49606
897,26127
898,46958
899,171817
900,141879
901,120337
