count_idx,delay_ns
51,16240
52,25320
53,19892
54,15453
55,16051
56,14272
57,94976
58,67448
59,58580
60,49329
61,42846
62,35409
63,26869
64,32212
65,25564
66,99974
67,74019
68,73740
69,68247
70,63384
71,71717
72,66520
73,62360
74,70179
75,58965
76,22055
77,13188
78,15682
79,11846
80,7566
81,11627
82,8071
83,11400
84,8857
85,10925
86,6950
87,154510
88,98468
89,85134
90,76190
91,68566
92,59519
93,50487
94,46415
95,95312
96,321282
97,66849
98,57772
99,54141
100,50945
101,46400
102,42073
103,36571
104,79633
105,221330
106,150242
107,126236
108,117841
109,106335
110,98749
111,98667
112,97429
113,93103
114,101756
115,116271
116,116818
117,111273
118,106568
119,101530
120,96855
121,92434
122,87298
123,115383
124,87867
125,25149
126,15803
127,12353
128,13708
129,62572
130,75530
131,53372
132,142571
133,134458
134,128432
135,123045
136,115999
137,108764
138,102338
139,110440
140,176443
141,51354
142,18429
143,67954
144,48889
145,22563
146,13349
147,58812
148,35507
149,24520
150,14368
151,141310
152,62871
153,48502
154,38776
155,36817
156,27059
157,18063
158,20036
159,36591
160,18985
161,77347
162,32392
163,54963
164,32259
165,21408
166,19109
167,52602
168,37496
169,30008
170,32066
171,24111
172,51746
173,26595
174,51568
175,30794
176,38222
177,16886
178,169563
179,150413
180,151292
181,146767
182,142296
183,136767
184,131287
185,127654
186,133277
187,111860
188,77486
189,67241
190,61716
191,40640
192,46838
193,23716
194,16466
195,41102
196,18886
197,16850
198,47606
199,20178
200,13353
201,15628
202,45480
203,18402
204,8907
205,55897
206,32469
207,58429
208,39880
209,32630
210,33025
211,24376
212,28604
213,20361
214,15266
215,10036
216,48313
217,13792
218,15519
219,56102
220,33552
221,29795
222,49734
223,24227
224,71315
225,34323
226,25122
227,54474
228,41945
229,14422
230,49887
231,26993
232,14768
233,58209
234,37218
235,24570
236,60065
237,26281
238,20112
239,14340
240,20489
241,11859
242,19916
243,49840
244,13993
245,15869
246,15685
247,41262
248,23550
249,23400
250,19884
251,21046
252,13183
253,133328
254,110150
255,103416
256,98058
257,97450
258,77181
259,41424
260,31237
