count_idx,delay_ns
51,64115
52,59302
53,56406
54,46187
55,36216
56,35222
57,30362
58,21929
59,28957
60,166388
61,134867
62,122518
63,111355
64,97408
65,86808
66,45400
67,41310
68,41632
69,39804
70,31514
71,22082
72,113358
73,45566
74,36660
75,32160
76,29306
77,22880
78,60861
79,35996
80,26068
81,40336
82,202268
83,118642
84,103587
85,92447
86,83348
87,74271
88,52083
89,56087
90,176812
91,115861
92,117467
93,102033
94,89031
95,79271
96,76498
97,31453
98,40251
99,40428
100,40598
101,40178
102,40668
103,38715
104,36659
105,31771
106,28621
107,23061
108,51458
109,42264
110,127699
111,89799
112,73930
113,59105
114,47891
115,71088
116,67283
117,62521
118,107414
119,74251
120,28272
121,36346
122,30892
123,21692
124,27283
125,22730
126,31288
127,176974
128,107722
129,84824
130,74048
131,64267
132,47390
133,35933
134,63153
135,269874
136,266980
137,253517
138,245678
139,237666
140,241762
141,227328
142,121334
143,101579
144,52550
145,50259
146,29880
147,224962
148,185346
149,175808
150,162610
151,151090
152,138129
153,122911
154,109412
155,184005
156,492991
157,213582
158,106601
159,82014
160,172078
161,129928
162,58243
163,47774
164,147280
165,83703
166,75293
167,39696
168,139222
169,85825
170,44897
171,140961
172,55341
173,33151
174,41687
175,28718
176,147489
177,75391
178,70128
179,42368
180,46993
181,27982
182,51647
183,35978
184,25720
185,95283
186,112369
187,142302
188,98081
189,71802
190,49736
191,49888
192,34922
193,147923
194,76824
195,58703
196,44315
197,37400
198,23439
199,138369
200,98836
201,29263
202,124702
203,32182
204,104371
205,47319
206,24591
207,98573
208,34732
209,175346
210,115102
211,98451
212,76853
213,56676
214,47481
215,54346
216,36547
217,30011
218,25256
219,114784
220,60623
221,71375
222,270766
223,61166
224,45047
225,35136
226,34256
227,28158
228,32672
229,54865
230,39141
231,134704
232,91302
233,34549
234,32193
235,19882
236,156569
237,88078
238,70352
239,58325
240,49702
241,41620
242,32935
243,36708
244,38883
245,26700
246,24099
247,33279
248,35814
249,52365
250,233100
251,193913
252,192549
253,175297
254,161697
255,144934
256,127776
257,112980
258,197014
259,418022
260,74830
261,150667
262,127770
263,104818
264,86279
265,66466
266,60785
267,222613
268,154878
269,132867
270,120421
271,107761
272,85449
273,93520
274,41922
275,37838
276,83123
277,32937
278,32392
279,40222
280,220663
281,188433
282,172991
283,165297
284,161844
285,139565
286,116354
287,75855
288,46256
289,44395
290,183321
291,105623
292,86110
293,63466
294,42014
295,65368
296,105699
297,335594
298,254588
299,243806
300,205712
301,187118
302,193634
303,179630
304,168960
305,257294
306,558458
307,127786
308,86046
309,486262
310,637287
311,642226
312,628235
313,628638
314,687788
315,890085
316,241721
317,180799
318,51294
319,271239
320,279829
321,260528
322,238586
323,219204
324,369780
325,371961
326,372734
327,142627
328,43572
329,68976
330,45796
331,164521
332,153084
333,127330
334,127419
335,109698
336,92837
337,459203
338,457015
339,325948
340,387161
341,636029
342,97721
343,53252
344,55139
345,41115
346,23347
347,93456
348,324671
349,149653
350,114319
351,85989
352,60987
353,81366
354,60944
355,43932
356,29441
357,80338
358,46453
359,22281
360,230269
361,198114
362,179652
363,166994
364,171628
365,157894
366,143244
367,122623
368,211688
369,539454
370,107318
371,78113
372,60821
373,53466
374,41761
375,65072
376,52840
377,38953
378,97341
379,43669
380,28769
381,32226
382,168389
383,102078
384,82096
385,67096
386,54735
387,43065
388,43492
389,48372
390,35772
391,26038
392,237073
393,166638
394,144783
395,122079
396,98490
397,321337
398,305341
399,61664
400,195849
401,162223
402,150638
403,143326
404,141032
405,133561
406,126036
407,119360
408,145491
409,181142
410,110707
411,95878
412,82643
413,72437
414,60173
415,52473
416,40413
417,40941
418,35215
419,148004
420,85070
421,67594
422,52358
423,68059
424,89348
425,94609
426,93176
427,27336
428,75951
429,46020
430,79707
431,28272
432,72762
433,223070
434,127716
435,94494
436,71674
437,47748
438,34070
439,26049
440,45335
441,34465
442,28708
443,247241
444,458946
445,496957
446,491707
447,472007
448,455693
449,389338
450,320030
451,386475
452,395927
453,173229
454,126594
455,116899
456,109029
457,103371
458,92998
459,83672
460,74109
461,133541
462,624345
463,210989
464,177264
465,113873
466,84176
467,60724
468,59726
469,39742
470,24322
471,230559
472,130542
473,95451
474,99547
475,113203
476,35025
477,41181
478,21332
479,73798
480,30786
481,29585
482,30732
483,225204
484,176669
485,1876086
486,1871399
487,1853962
488,1837603
489,1821458
490,1799346
491,1874980
492,1926284
493,165074
494,118281
495,95107
496,105984
497,88253
498,61775
499,73020
500,48279
501,29755
502,35819
503,30344
504,88904
505,95371
506,280751
507,133366
508,196469
509,102041
510,78304
511,59190
512,47462
513,35758
514,32280
515,45186
516,34300
517,40527
518,184642
519,94027
520,53220
521,31121
522,35457
523,24692
524,105903
525,167796
526,114699
527,89703
528,637768
529,656184
530,506069
531,463833
532,438835
533,487836
534,834309
535,157645
536,92906
537,77579
538,65951
539,58240
540,51745
541,40923
542,33239
543,45262
544,40932
545,305219
546,197654
547,182997
548,135843
549,119010
550,164743
551,157911
552,148503
553,212356
554,246557
555,208601
556,308770
557,246990
558,223873
559,225359
560,215892
561,202293
562,189841
563,228510
564,674371
565,149745
566,107661
567,87392
568,77032
569,71074
570,53742
571,53445
572,63039
573,166096
574,55026
575,39602
576,44406
577,35258
578,32261
579,23224
580,33711
581,30508
582,41871
583,42475
584,345243
585,297158
586,283504
587,120674
588,81967
589,63247
590,51319
591,40667
592,48929
593,75364
594,257756
595,164078
596,62658
597,50504
598,233874
599,66278
600,33175
601,34338
602,36449
603,50329
604,168414
605,70812
606,41872
607,45483
608,43253
609,148353
610,73081
611,47243
612,28411
613,25430
614,43577
615,29617
616,36543
617,51245
618,25976
619,182695
620,65715
621,57071
622,49507
623,29921
624,132710
625,173345
626,105682
627,41557
628,27170
629,22576
630,33030
631,36320
632,29930
633,24868
634,82566
635,133742
636,126984
637,93450
638,49844
639,33602
640,27534
641,23431
642,40390
643,91543
644,403077
645,168573
646,118227
647,101003
648,125857
649,126854
650,192179
651,261999
652,72211
653,48243
654,33384
655,156835
656,211691
657,132446
658,113766
659,101546
660,173895
661,116898
662,94132
663,78442
664,170419
665,434222
666,580491
667,53049
668,33525
669,180305
670,56872
671,31820
672,37469
673,47599
674,38522
675,39775
676,35801
677,27317
678,21727
679,34655
680,47094
681,35990
682,33006
683,160376
684,61707
685,41691
686,27685
687,40771
688,48761
689,34999
690,40547
691,23384
692,143664
693,95051
694,56415
695,34768
696,141451
697,84184
698,74751
699,144098
700,126152
701,105728
702,89370
703,64897
704,126201
705,459227
706,176236
707,53933
708,48047
709,56500
710,48378
711,42147
712,30774
713,43152
714,34867
715,115869
716,50273
717,232863
718,102099
719,32374
720,32981
721,33229
722,23664
723,115225
724,54890
725,40296
726,43747
727,128292
728,113565
729,258582
730,180723
731,156398
732,106852
733,41486
734,141329
735,67400
736,35866
737,95710
738,130413
739,45188
740,42503
741,50384
742,41071
743,32289
744,28589
745,27690
746,31953
747,19929
748,39599
749,44049
750,138540
751,64159
752,37516
753,54988
754,34357
755,155390
756,56838
757,32390
758,258940
759,161431
760,60396
761,41588
762,52806
763,45536
764,21730
765,120045
766,69457
767,48918
768,28069
769,155662
770,90693
771,69845
772,56895
773,58269
774,42353
775,51373
776,34056
777,40864
778,92307
779,89760
780,183939
781,110063
782,76315
783,76815
784,60525
785,56735
786,116903
787,98517
788,89142
789,93629
790,140598
791,56894
792,32787
793,20392
794,105020
795,101003
796,93336
797,85608
798,76402
799,57705
800,61135
801,47186
802,35788
803,94964
804,209555
805,117516
806,97238
807,102310
808,115847
809,88234
810,238036
811,164961
812,226814
813,337401
814,294458
815,156071
816,123430
817,60240
818,37820
819,180171
820,90692
821,57076
822,45934
823,31841
824,360747
825,293396
826,262298
827,234158
828,216430
829,195011
830,164631
831,79537
832,53309
833,35545
834,142192
835,165744
836,143428
837,138817
838,117074
839,93921
840,73182
841,51963
842,43997
843,128448
844,124386
845,62181
846,28474
847,110566
848,67628
849,134748
850,84122
851,107636
852,99572
853,103584
854,61513
855,57457
856,34078
857,94247
858,107926
859,109854
860,39577
861,124457
862,82393
863,267971
864,151626
865,73865
866,53378
867,99813
868,58459
869,42459
870,93498
871,97329
872,113844
873,31805
874,93673
875,39390
876,92797
877,62266
878,40756
879,40280
880,47261
881,115154
882,111465
883,120654
884,102719
885,32845
886,94270
887,146689
888,48071
889,26784
890,37506
891,54097
892,38025
893,24425
894,103706
895,105273
896,42306
897,25841
898,90952
899,82428
900,68510
901,52283
902,143520
903,62735
904,30361
905,116733
906,35836
907,145582
908,62587
909,42721
910,24835
911,24584
912,64814
913,58622
914,34022
915,107883
916,46170
917,194243
918,150701
919,65716
920,29375
921,139059
922,89258
923,62951
924,32998
925,120175
926,67239
927,62816
928,48451
929,34145
930,40211
931,34836
932,46947
933,159508
934,109014
935,80039
936,59082
937,50719
938,209941
939,57329
940,27971
941,39335
942,142726
943,55715
944,34660
945,152454
946,116069
947,54524
948,39167
949,141193
950,60633
951,32864
952,34105
953,24109
954,112552
955,39169
956,104904
957,42175
958,104142
959,59645
960,50190
961,30697
962,83809
963,79447
964,41403
965,23432
966,118989
967,46450
968,46712
969,104639
970,57347
971,40942
972,36798
973,91829
974,87263
975,331786
976,110946
977,59685
978,162074
979,115962
980,95640
981,80710
982,69699
983,61174
984,57597
985,45368
986,123210
987,239032
988,137078
989,70236
990,47701
991,26398
992,66598
993,135281
994,109542
995,48017
996,114103
997,67742
998,54841
999,61330
1000,101092
