count_idx,delay_ns
51,38324
52,30897
53,38120
54,49651
55,33983
56,27975
57,45109
58,179260
59,107801
60,67666
61,53071
62,43286
63,56917
64,46489
65,44487
66,69632
67,76440
68,43990
69,104118
70,360696
71,243715
72,212477
73,190551
74,161668
75,133271
76,109846
77,79686
78,86046
79,90564
80,180643
81,108919
82,62044
83,46578
84,40274
85,148370
86,88344
87,336815
88,237512
89,211253
90,187622
91,165662
92,95354
93,67813
94,58632
95,45562
96,278694
97,191983
98,109679
99,82115
100,74923
101,89575
102,65967
103,35245
104,458360
105,337625
106,308494
107,239536
108,181850
109,152906
110,131173
111,142568
112,156011
113,49906
114,26819
115,99399
116,95334
117,151983
118,86009
119,54593
120,52509
121,50374
122,101486
123,176783
124,92848
125,76760
126,51618
127,41314
128,73633
129,62758
130,59521
131,47529
132,235982
133,223327
134,233720
135,220855
136,205084
137,186256
138,168748
139,149619
140,141844
141,563867
142,153894
143,90499
144,79933
145,73595
146,65314
147,48080
148,62389
149,50194
150,47385
151,39368
152,27528
153,40879
154,36431
155,140306
156,92954
157,44848
158,128663
159,83110
160,56888
161,40463
162,37833
163,44179
164,278782
165,189352
166,119795
167,101444
168,87125
169,72492
170,57880
171,84820
172,65573
173,38192
174,192254
175,114524
176,113676
177,189195
178,98160
179,105632
180,303178
181,266099
182,245823
183,219243
184,196824
185,173696
186,98344
187,73717
188,108120
189,139818
190,174641
191,105013
192,85409
193,109951
194,94896
195,48541
196,36244
197,62457
198,54377
199,45888
200,52136
201,45776
202,41653
203,39261
204,34554
205,30041
206,27980
207,44700
208,40358
209,122600
210,72106
211,59144
212,55919
213,57005
214,45501
215,38072
216,34826
217,29102
218,48046
219,117576
220,144386
221,90843
222,65024
223,55649
224,46700
225,34026
226,63075
227,50409
228,44926
229,30426
230,45225
231,43979
232,39460
233,144565
234,90721
235,39427
236,38271
237,31171
238,26179
239,47425
240,41567
241,31825
242,50022
243,40507
244,36966
245,31160
246,53793
247,41043
248,30729
249,26505
250,49728
251,42550
252,39755
253,35483
254,50434
255,39281
256,33635
257,29127
258,51030
259,41544
260,26225
261,39093
262,46279
263,43339
264,41237
265,37793
266,30968
267,29495
268,142116
269,115145
270,58393
271,40902
272,43700
273,39953
274,28797
275,55678
276,42791
277,41270
278,40069
279,121062
280,125239
281,50854
282,35677
283,40680
284,50833
285,43989
286,157885
287,78033
288,69787
289,167770
290,132238
291,73783
292,53751
293,51058
294,39392
295,74265
296,135334
297,92009
298,37966
299,44764
300,38523
301,31785
302,219013
303,79729
304,59451
305,53967
306,48134
307,52464
308,104563
309,85328
310,79812
311,71493
312,74390
313,61518
314,53851
315,52209
316,110849
317,110258
318,176335
319,99016
320,120006
321,112209
322,103075
323,185755
324,186951
325,159403
326,148882
327,153573
328,142654
329,48630
330,418178
331,191318
332,103103
333,73837
334,66086
335,72955
336,50940
337,112091
338,308834
339,223339
340,149541
341,150864
342,79490
343,150883
344,365404
345,239927
346,101557
347,78378
348,58840
349,60973
350,43549
351,50905
352,36236
353,193389
354,901719
355,561936
356,517045
357,506487
358,472835
359,448435
360,376050
361,542887
362,552575
363,264851
364,241008
365,231402
366,948273
367,459667
368,539904
369,641976
370,397321
371,1108042
372,931867
373,867218
374,434931
375,196833
376,148516
377,120216
378,115650
379,98614
380,77071
381,89007
382,68968
383,58082
384,76015
385,197141
386,67292
387,68721
388,39628
389,32742
390,191223
391,300638
392,286593
393,264301
394,269331
395,844405
396,84295
397,137582
398,81876
399,56670
400,253503
401,194343
402,218234
403,205650
404,168946
405,144096
406,147233
407,77149
408,54398
409,38969
410,39069
411,46822
412,160522
413,261550
414,193606
415,168711
416,148529
417,133315
418,119490
419,96728
420,81189
421,507147
422,426013
423,404000
424,378831
425,358174
426,333375
427,266788
428,226583
429,309540
430,379742
431,239588
432,143415
433,123340
434,113197
435,103897
436,97068
437,85693
438,72385
439,170285
440,324264
441,194951
442,111732
443,104729
444,97537
445,88790
446,81693
447,72448
448,62408
449,83441
450,521895
451,79415
452,92813
453,116332
454,119960
455,115028
456,120504
457,117998
458,186504
459,107493
460,48802
461,139985
462,118541
463,120232
464,191536
465,346400
466,218597
467,182545
468,151950
469,124774
470,135210
471,66223
472,146881
473,479297
474,467528
475,448027
476,423689
477,403330
478,381950
479,358488
480,291246
481,886985
482,911136
483,3359405
484,3323819
485,3309922
486,3298407
487,3286848
488,3274234
489,3262980
490,3251752
491,3341958
492,3542539
493,507189
494,334365
495,296226
496,277364
497,248608
498,218399
499,193971
500,171978
501,119347
502,87629
503,191158
504,139044
505,40394
506,87339
507,520018
508,294494
509,232118
510,211810
511,195361
512,173759
513,155200
514,134207
515,369851
516,648197
517,160601
518,68010
519,53731
520,32046
521,60284
522,42826
523,158942
524,106566
525,51965
526,37699
527,85062
528,193778
529,83324
530,92028
531,95083
532,136332
533,96973
534,93433
535,127986
536,98122
537,232737
538,144868
539,135713
540,137561
541,164710
542,135990
543,97541
544,111917
545,157970
546,46360
547,88085
548,177394
549,135763
550,101497
551,99168
552,216858
553,128375
554,156581
555,131632
556,158600
557,286625
558,188344
559,173840
560,159084
561,136742
562,115795
563,217851
564,88226
565,51612
566,45450
567,88597
568,283755
569,185796
570,117171
571,86890
572,72346
573,95756
574,73921
575,58629
576,77743
577,196412
578,101212
579,62376
580,40201
581,88839
582,135769
583,98947
584,202259
585,128790
586,195411
587,101933
588,72089
589,62989
590,1145155
591,137332
592,57656
593,38826
594,41135
595,54423
596,482114
597,1972695
598,413726
599,262381
600,230422
601,210529
602,191619
603,168980
604,151448
605,133969
606,138246
607,1811306
608,261468
609,200013
610,94565
611,64977
612,58236
613,40866
614,100360
615,176430
616,75800
617,42460
618,41535
619,89546
620,645733
621,181159
622,52192
623,64724
624,53723
625,60495
626,43164
627,402246
628,207918
629,56108
630,35909
631,26891
632,44943
633,40720
634,75291
635,56136
636,46425
637,46134
638,39815
639,30734
640,44519
641,37937
642,32694
643,27003
644,38039
645,494282
646,384745
647,351981
648,325379
649,302953
650,280265
651,258748
652,1045118
653,1065895
654,720946
655,688409
656,681131
657,662478
658,867957
659,856774
660,811317
661,884242
662,1087435
663,349656
664,220015
665,176970
666,154509
667,125758
668,55213
669,339547
670,296002
671,265814
672,251402
673,231600
674,209092
675,175686
676,148286
677,234872
678,237073
679,279720
680,344880
681,109537
682,220473
683,105082
684,50501
685,173521
686,111357
687,38093
688,44937
689,176972
690,89349
691,115274
692,162474
693,51373
694,51661
695,39857
696,363692
697,480849
698,439836
699,414822
700,310971
701,239032
702,138970
703,113189
704,95049
705,104786
706,401436
707,315693
708,157538
709,91794
710,107680
711,41422
712,147790
713,136437
714,130935
715,132168
716,40392
717,92261
718,108043
719,138666
720,51334
721,56688
722,35116
723,92558
724,62294
725,96498
726,153589
727,196410
728,121927
729,96411
730,93902
731,75758
732,56344
733,56906
734,44627
735,432845
736,184824
737,107137
738,239088
739,246518
740,229262
741,221635
742,201345
743,278519
744,599957
745,224396
746,108006
747,481149
748,526597
749,466986
750,441634
751,429091
752,408752
753,382045
754,356795
755,327696
756,383604
757,635583
758,206964
759,80592
760,53157
761,45381
762,41296
763,37167
764,34231
765,36526
766,26772
767,49739
768,40730
769,30983
770,26490
771,49558
772,287725
773,247876
774,244715
775,235004
776,252238
777,253134
778,288634
779,290745
780,71078
781,159565
782,97528
783,44113
784,99275
785,270763
786,204589
787,125021
788,91688
789,96215
790,107222
791,116232
792,46919
793,167517
794,84538
795,58258
796,46486
797,42601
798,237920
799,178033
800,104745
801,75824
802,61292
803,47218
804,183148
805,144088
806,73464
807,180225
808,90611
809,76100
810,87161
811,133895
812,98402
813,89571
814,90366
815,82921
816,70640
817,80560
818,72206
819,409940
820,267630
821,248935
822,234591
823,226147
824,214614
825,218136
826,205308
827,268344
828,304398
829,203337
830,93286
831,66438
832,47638
833,116139
834,92819
835,74967
836,178767
837,85598
838,128957
839,119802
840,60482
841,261326
842,151547
843,128431
844,140449
845,384675
846,412996
847,351259
848,322182
849,302456
850,291796
851,265503
852,174879
853,235768
854,217457
855,1725814
856,806348
857,432890
858,93233
859,68358
860,56602
861,41127
862,54978
863,41373
864,359651
865,159953
866,54831
867,142140
868,98445
869,72325
870,38080
871,139812
872,88333
873,337438
874,284764
875,213474
876,198511
877,180176
878,155667
879,135682
880,109642
881,227622
882,517082
883,233912
884,93714
885,62766
886,49835
887,221436
888,308832
889,88133
890,220079
891,125494
892,79148
893,55337
894,47313
895,31757
896,261439
897,346586
898,350275
899,350457
900,215024
901,123222
902,99947
903,51724
904,223568
905,131975
906,62788
907,41811
908,50335
909,154214
910,149601
911,143302
912,130581
913,117371
914,685755
915,192033
916,102773
917,80746
918,226090
919,207837
920,181048
921,156625
922,263711
923,276961
924,568661
925,462973
926,312375
927,305801
928,288708
929,271499
930,109389
931,78666
932,73417
933,95585
934,507529
935,190054
936,101063
937,84324
938,75125
939,66316
940,61222
941,51658
942,72582
943,77576
944,536751
945,110879
946,112370
947,53970
948,50750
949,141975
950,151803
951,373884
952,234552
953,165025
954,137916
955,121336
956,101963
957,80680
958,66258
959,52552
960,223025
961,187655
962,139767
963,115193
964,176785
965,120003
966,61560
967,39450
968,56874
969,42076
970,35059
971,154012
972,135829
973,109912
974,172516
975,129858
976,184585
977,160768
978,133956
979,148761
980,459250
981,187503
982,129151
983,112995
984,113152
985,104620
986,88727
987,66954
988,72946
989,297687
990,101972
991,96215
992,424697
993,88938
994,61193
995,60841
996,38203
997,128111
998,139592
999,298835
1000,165769
