count_idx,delay_ns
51,67349
52,167330
53,487593
54,127199
55,74917
56,64685
57,55509
58,47018
59,38351
60,34087
61,118307
62,423183
63,106250
64,61818
65,75526
66,118347
67,62568
68,31709
69,20271
70,21402
71,55882
72,276137
73,216679
74,203985
75,195047
76,188601
77,179966
78,170385
79,172233
80,182325
81,477838
82,114452
83,106876
84,97415
85,90256
86,81676
87,72314
88,62889
89,164495
90,435647
91,98926
92,45310
93,32939
94,25908
95,42015
96,31960
97,26044
98,17835
99,24570
100,501960
101,126053
102,117314
103,107666
104,103897
105,94615
106,86589
107,78818
108,102565
109,514704
110,135957
111,117171
112,106619
113,99398
114,91161
115,91222
116,85364
117,155716
118,391017
119,133607
120,89325
121,83661
122,76095
123,67206
124,61495
125,54914
126,152380
127,394196
128,169508
129,103546
130,106596
131,251843
132,244358
133,235771
134,227376
135,282543
136,567183
137,97191
138,42342
139,30278
140,45805
141,37168
142,30272
143,18538
144,32501
145,21365
146,484755
147,127087
148,108699
149,99065
150,101652
151,91817
152,82554
153,75616
154,105946
155,466168
156,130377
157,112691
158,102895
159,96045
160,89089
161,80491
162,71296
163,176057
164,445181
165,96644
166,43104
167,30937
168,45344
169,36310
170,28069
171,18044
172,25649
173,19087
174,480923
175,133067
176,114817
177,105975
178,98414
179,89243
180,83559
181,85899
182,99715
183,361522
184,151998
185,126610
186,96288
187,74521
188,60393
189,54771
190,29676
191,112893
192,612828
193,135669
194,73988
195,47739
196,30928
197,31744
198,86873
199,135040
200,74024
201,50248
202,38615
203,33985
204,34815
205,30203
206,30048
207,31500
208,20543
209,113384
210,82936
211,39755
212,27931
213,21163
214,28284
215,18002
216,102644
217,76023
218,35311
219,24967
220,59177
221,127808
222,75355
223,61704
224,57261
225,49020
226,40846
227,45095
228,37976
229,32504
230,28258
231,39569
232,40682
233,30169
234,26985
235,21534
236,33100
237,30343
238,23357
239,33603
240,28407
241,23359
242,33327
243,28365
244,21316
245,33009
246,31781
247,31117
248,25809
249,20891
250,34303
251,31270
252,29720
253,22507
254,30841
255,30227
256,25335
257,124166
258,83340
259,36852
260,29378
261,21199
262,61372
263,89129
264,26015
265,105095
266,75076
267,33946
268,21280
269,26220
270,18742
271,64333
272,114262
273,58971
274,42499
275,30719
276,29350
277,21342
278,58712
279,110064
280,55899
281,41841
282,33627
283,44799
284,39725
285,32111
286,33880
287,35247
288,34234
289,30405
290,25709
291,32010
292,29836
293,25757
294,19885
295,31635
296,29745
297,24222
298,18358
299,36887
300,31792
301,26484
302,22635
303,36816
304,103594
305,47142
306,33699
307,87805
308,86208
309,95526
310,95350
311,92337
312,170006
313,443089
314,71940
315,24186
316,74040
317,142678
318,71477
319,61420
320,59845
321,54230
322,49196
323,43730
324,37388
325,42963
326,416818
327,42507
328,57194
329,56668
330,52250
331,46371
332,40461
333,37356
334,39038
335,31818
336,31728
337,28488
338,25659
339,117407
340,73917
341,27370
342,18197
343,26382
344,24515
345,19488
346,15982
347,25705
348,23546
349,403094
350,57405
351,41186
352,33789
353,29439
354,24117
355,26060
356,25373
357,82581
358,61277
359,66460
360,45796
361,31717
362,25740
363,22061
364,20697
365,22915
366,16629
367,377123
368,44555
369,26434
370,23665
371,22853
372,16711
373,41452
374,33150
375,27110
376,24117
377,22756
378,16187
379,92343
380,54896
381,45862
382,35021
383,34020
384,24359
385,17691
386,20701
387,28142
388,17282
389,46142
390,94307
391,47993
392,38718
393,33221
394,34266
395,132883
396,76433
397,69903
398,66874
399,62104
400,57427
401,52382
402,47093
403,71259
404,230257
405,55108
406,36666
407,21867
408,103648
409,75067
410,50821
411,47851
412,41965
413,36222
414,25488
415,39299
416,26638
417,24353
418,26776
419,393147
420,59807
421,38624
422,1055133
423,426083
424,146314
425,31127
426,20899
427,23573
428,23777
429,15727
430,13110
431,21514
432,18727
433,391004
434,99764
435,85765
436,85716
437,82356
438,75524
439,68742
440,63278
441,78114
442,356634
443,101147
444,87383
445,87922
446,81967
447,74499
448,66963
449,60279
450,114318
451,329364
