round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
0,1,416050,433570,1789999783079712251,1789999783079456606,267555,0,0.757504,1,1
1,2,786659,396020,1789999783080544331,1789999783080292945,264306,0,0.000000,1,0
2,1,379909,387150,1789999783080947570,1789999783080697270,271121,0,0.000000,1,0
3,1,381589,388779,1789999783081358890,1789999783081107804,273597,0,0.000000,1,0
4,1,375719,382829,1789999783081766390,1789999783081517099,277602,0,0.000000,1,0
5,2,769288,387440,1789999783082572939,1789999783082320318,284202,0,0.000000,1,0
6,1,377369,384050,1789999783082991509,1789999783082741253,288367,0,0.764321,1,1
7,1,370619,379550,1789999783083408949,1789999783083152677,256362,0,0.769322,1,1
8,1,367639,375569,1789999783083799149,1789999783083546102,294648,0,0.788820,1,1
9,1,367269,373999,1789999783084217299,1789999783083966406,293344,0,0.000000,1,0
10,1,365279,373399,1789999783084633919,1789999783084383341,292509,0,0.000000,1,0
11,1,383159,389699,1789999783085068289,1789999783084818515,292635,0,0.000000,1,0
12,1,366249,373449,1789999783085486169,1789999783085234630,293230,0,0.000000,1,0
13,1,369849,377479,1789999783085906679,1789999783085649624,257125,0,0.000000,1,0
14,1,364639,371339,1789999783086287048,1789999783086036629,293200,0,0.000000,1,0
15,1,364489,371529,1789999783086703018,1789999783086451633,292736,0,0.000000,1,0
16,1,371829,378689,1789999783087124928,1789999783086875518,291721,0,0.000000,1,0
17,1,363879,372359,1789999783087539858,1789999783087289502,291917,0,0.000000,1,0
18,1,362539,369699,1789999783087953158,1789999783087704107,291432,0,0.000000,1,0
19,1,368609,376149,1789999783088372898,1789999783088119211,253767,0,0.000000,1,0
20,1,369579,377679,1789999783088758117,1789999783088502416,255781,0,0.000000,1,0
21,1,377689,384430,1789999783089151936,1789999783088897751,292986,0,0.000000,1,0
22,1,367348,375269,1789999783089566806,1789999783089315665,292942,0,0.000000,1,0
23,1,365558,372289,1789999783089982996,1789999783089733080,291077,0,0.000000,1,0
24,1,367818,374959,1789999783090404586,1789999783090154474,292724,0,0.000000,1,0
25,1,380269,388439,1789999783090851517,1789999783090588738,262869,0,0.000000,1,0
26,1,376159,389049,1789999783091244227,1789999783090986183,258114,0,0.000000,1,0
27,1,371739,382929,1789999783091638136,1789999783091385688,294229,0,0.000000,1,0
28,1,372319,383010,1789999783092065476,1789999783091815422,291875,0,0.000000,1,0
29,1,370868,382529,1789999783092491056,1789999783092237546,292931,0,0.760541,1,1
30,1,379549,390149,1789999783092923147,1789999783092671821,293607,0,0.753364,1,1
31,1,365719,376469,1789999783093344027,1789999783093093295,293053,0,0.000000,1,0
32,1,364069,374739,1789999783093763367,1789999783093511960,293138,0,0.000000,1,0
33,1,364019,375189,1789999783094182097,1789999783093932114,291664,0,0.768375,1,1
34,1,365149,376359,1789999783094601587,1789999783094349149,293739,0,0.000000,1,0
35,2,742858,377709,1789999783095398946,1789999783095146998,291439,0,0.000000,1,0
36,1,369699,381290,1789999783095821066,1789999783095569342,295615,0,0.000000,1,0
37,1,365358,376269,1789999783096243406,1789999783095992427,293190,0,0.760471,1,1
38,1,364298,375719,1789999783096662646,1789999783096411031,293596,0,0.000000,1,0
39,1,381399,393509,1789999783097098697,1789999783096847395,293183,0,0.748447,1,1
40,1,369779,380909,1789999783097523557,1789999783097272130,292968,0,0.898589,1,1
41,1,365709,377139,1789999783097943737,1789999783097692794,297534,0,0.000000,1,0
42,2,748338,377579,1789999783098752136,1789999783098501014,291013,0,0.519867,1,1
43,1,380669,398850,1789999783099186176,1789999783098934608,292059,0,0.000000,1,0
44,1,374329,386129,1789999783099614037,1789999783099355072,259045,0,0.000000,1,0
45,1,363669,374159,1789999783099998236,1789999783099748407,293160,0,0.000000,1,0
46,1,373249,384709,1789999783100427656,1789999783100170812,256924,0,0.000000,1,0
47,1,369009,379939,1789999783100816436,1789999783100564886,292861,0,0.000000,1,0
48,1,378339,389809,1789999783101248956,1789999783100990181,258855,0,0.000000,1,0
49,1,368839,380309,1789999783101637385,1789999783101384025,294631,0,0.000000,1,0
50,1,374549,386070,1789999783102066125,1789999783101809680,256515,0,0.761240,1,1
51,1,372649,383709,1789999783102458555,1789999783102202085,297471,0,0.000000,1,0
52,1,371889,383899,1789999783102884285,1789999783102626939,257426,0,0.000000,1,0
53,1,369608,380749,1789999783103274274,1789999783103021514,294911,0,0.000000,1,0
54,1,366639,378439,1789999783103695895,1789999783103443258,293687,0,0.767677,1,1
55,1,377869,390389,1789999783104131445,1789999783103873193,258332,0,0.000000,1,0
56,1,367959,378870,1789999783104520904,1789999783104268167,293158,0,0.000000,1,0
57,1,365578,376629,1789999783104939574,1789999783104690702,294673,0,0.000000,1,0
58,1,366269,377019,1789999783105364885,1789999783105115156,291690,0,0.764574,1,1
59,1,366649,378149,1789999783105786275,1789999783105533751,293105,0,0.000000,1,0
60,1,371889,382899,1789999783106211685,1789999783105957665,292041,0,0.762260,1,1
61,1,374729,385909,1789999783106637375,1789999783106386099,292677,0,0.000000,1,0
62,1,371879,383119,1789999783107063705,1789999783106813314,292652,0,0.000000,1,0
63,1,369878,380959,1789999783107488765,1789999783107236868,293208,0,0.000000,1,0
64,1,366348,377259,1789999783107909145,1789999783107658752,293084,0,0.000000,1,0
65,2,744948,378419,1789999783108709915,1789999783108457632,291903,0,0.000000,1,0
66,1,371269,382099,1789999783109134005,1789999783108881086,294430,0,0.000000,1,0
67,1,367659,378469,1789999783109555735,1789999783109304251,296095,0,0.000000,1,0
68,2,747388,380309,1789999783110360634,1789999783110108370,291845,0,0.520877,1,1
69,2,755568,387159,1789999783111168763,1789999783110912689,256164,0,0.000000,1,0
70,1,378199,390329,1789999783111580913,1789999783111322594,258389,0,0.000000,1,0
71,1,366489,377880,1789999783111967942,1789999783111717179,292894,0,0.000000,1,0
72,1,370338,381219,1789999783112393592,1789999783112142583,298531,0,0.760875,1,1
73,1,372019,382989,1789999783112826063,1789999783112574507,292867,0,0.000000,1,0
74,1,370699,381289,1789999783113251153,1789999783113000232,297282,0,0.000000,1,0
75,1,366969,377859,1789999783113677053,1789999783113425236,292608,0,0.901578,1,1
76,2,748227,380559,1789999783114479092,1789999783114226385,291248,0,0.000000,1,0
77,1,366198,377189,1789999783114897212,1789999783114646490,292043,0,0.000000,1,0
78,2,746248,374749,1789999783115697512,1789999783115446719,290464,0,0.000000,1,0
79,1,368809,375649,1789999783116115252,1789999783115864294,292699,0,0.000000,1,0
80,2,740788,373329,1789999783116906541,1789999783116655663,290379,0,0.529908,1,1
81,2,740388,371729,1789999783117695460,1789999783117445972,289978,0,0.000000,1,0
82,1,370499,377249,1789999783118115800,1789999783117863777,293734,0,0.921853,1,1
83,1,365639,372529,1789999783118531760,1789999783118281211,292240,0,0.769807,1,1
84,1,363958,370609,1789999783118946119,1789999783118696236,292144,0,0.000000,1,0
85,1,367118,378849,1789999783119364079,1789999783119112340,294361,0,0.766796,1,1
86,1,368759,379819,1789999783119788760,1789999783119536425,294026,0,0.000000,1,0
87,2,754038,379519,1789999783120601019,1789999783120349214,291066,0,0.516603,1,1
88,1,368459,379309,1789999783121021899,1789999783120768328,292532,0,0.000000,1,0
89,1,367749,379440,1789999783121441399,1789999783121189223,296297,0,0.000000,1,0
90,2,748898,381709,1789999783122247269,1789999783121994432,292298,0,0.000000,1,0
91,1,372689,384849,1789999783122672279,1789999783122415617,256732,0,0.000000,1,0
92,2,754548,385760,1789999783123448137,1789999783123194426,292752,0,0.534235,1,1
93,1,368098,378959,1789999783123869137,1789999783123616841,294327,0,0.768644,1,1
94,2,754308,380519,1789999783124678347,1789999783124427430,296218,0,0.000000,1,0
95,1,378659,390499,1789999783125115307,1789999783124855694,259683,0,0.000000,1,0
96,1,373518,384769,1789999783125509056,1789999783125257029,292908,0,0.780159,1,1
97,1,361918,372669,1789999783125924556,1789999783125675014,291623,0,0.000000,1,0
98,1,361888,372689,1789999783126341146,1789999783126091378,291659,0,0.000000,1,0
99,1,365978,377989,1789999783126761676,1789999783126507713,254043,0,0.000000,1,0
100,1,366449,377699,1789999783127148776,1789999783126897607,295600,0,0.787103,1,1
101,1,365369,376379,1789999783127572156,1789999783127320162,298765,0,0.766602,1,1
102,1,364329,375219,1789999783127996346,1789999783127745366,299141,0,0.759287,1,1
103,1,373129,383840,1789999783128430846,1789999783128178290,294257,0,0.000000,1,0
104,1,364558,376189,1789999783128850436,1789999783128599165,293322,0,0.000000,1,0
105,1,379239,392239,1789999783129284787,1789999783129029109,255758,0,0.000000,1,0
106,1,369729,381649,1789999783129676016,1789999783129422454,296513,0,0.000000,1,0
107,1,370779,381550,1789999783130102716,1789999783129849828,294389,0,0.888867,1,1
108,1,368088,379329,1789999783130525166,1789999783130273183,293924,0,0.762756,1,1
109,1,367659,378969,1789999783130948027,1789999783130695447,294431,0,0.000000,1,0
110,1,373219,384379,1789999783131376027,1789999783131122491,298397,0,0.000000,1,0
111,2,752168,378810,1789999783132185796,1789999783131934911,290836,0,0.000000,1,0
112,1,369298,380409,1789999783132607806,1789999783132354505,293152,0,0.000000,1,0
113,1,385409,397079,1789999783133046137,1789999783132775110,271117,0,0.000000,1,0
114,2,749838,381470,1789999783133816115,1789999783133563449,290957,0,0.539085,1,1
115,1,371608,382269,1789999783134239215,1789999783133986664,294642,0,0.000000,1,0
116,1,374959,388199,1789999783134669406,1789999783134410438,259148,0,0.768998,1,1
117,1,378519,391620,1789999783135069625,1789999783134811243,296303,0,0.000000,1,0
118,2,759548,379489,1789999783135880225,1789999783135627452,291504,0,0.000000,1,0
119,1,372589,384209,1789999783136308685,1789999783136055896,294550,0,0.763383,1,1
120,1,369309,381469,1789999783136732545,1789999783136480081,293415,0,0.000000,1,0
121,1,377979,390050,1789999783137164615,1789999783136905185,259500,0,0.000000,1,0
122,1,367909,379069,1789999783137553655,1789999783137301980,294066,0,0.923754,1,1
123,1,367729,378569,1789999783137977065,1789999783137725984,291292,0,0.000000,1,0
124,1,367059,377799,1789999783138397095,1789999783138146279,292917,0,0.000000,1,0
125,1,381289,393569,1789999783138833365,1789999783138577313,256132,0,0.757920,1,1
126,3,1126357,377709,1789999783139980723,1789999783139728568,291296,0,0.000000,1,0
127,1,366539,377439,1789999783140399333,1789999783140148512,293162,0,0.000000,1,0
128,1,377349,389409,1789999783140831853,1789999783140574336,257587,0,0.000000,1,0
129,3,1131508,380859,1789999783141984591,1789999783141732271,291161,0,0.000000,1,0
130,1,369259,380919,1789999783142405521,1789999783142152675,292637,0,0.000000,1,0
131,1,385609,397690,1789999783142848501,1789999783142580860,267721,0,0.000000,1,0
132,1,369639,384419,1789999783143239441,1789999783142985834,292448,0,0.000000,1,0
133,1,370309,382429,1789999783143662651,1789999783143410079,293203,0,0.892455,1,1
134,1,373609,384759,1789999783144089901,1789999783143833413,294499,0,0.000000,1,0
135,1,375989,387910,1789999783144516671,1789999783144258757,257994,0,0.000000,1,0
136,1,371539,383799,1789999783144914841,1789999783144658652,256249,0,0.780971,1,1
137,1,375129,387720,1789999783145311400,1789999783145052897,258583,0,0.000000,1,0
138,2,752738,385679,1789999783146085089,1789999783145828926,297414,0,0.000000,1,0
139,1,367519,378969,1789999783146506869,1789999783146255241,293809,0,0.764352,1,1
140,1,367109,378639,1789999783146929179,1789999783146677055,294175,0,0.762978,1,1
141,1,369559,380440,1789999783147353699,1789999783147101230,294160,0,0.000000,1,0
142,1,366678,377309,1789999783147774949,1789999783147523384,293036,0,0.767554,1,1
143,1,369318,380019,1789999783148198629,1789999783147945928,295252,0,0.896715,1,1
144,1,367378,379989,1789999783148621279,1789999783148369123,293087,0,0.000000,1,0
145,1,375359,389599,1789999783149050420,1789999783148806667,286914,0,0.742327,1,1
146,1,371219,384439,1789999783149477650,1789999783149223362,297129,0,0.000000,1,0
147,1,366719,380639,1789999783149900510,1789999783149648246,299845,0,0.766993,1,1
148,1,371069,383820,1789999783150332970,1789999783150079020,294401,0,0.000000,1,0
149,1,368468,381709,1789999783150755450,1789999783150502875,293506,0,0.000000,1,0
150,1,374289,400509,1789999783151183691,1789999783150927129,293072,0,0.895414,1,1
151,1,370689,383749,1789999783151605991,1789999783151352233,293009,0,0.000000,1,0
152,1,386579,398419,1789999783152045091,1789999783151791408,295394,0,0.000000,1,0
153,1,374168,386189,1789999783152474201,1789999783152215792,294410,0,0.000000,1,0
154,1,366908,378319,1789999783152890031,1789999783152639296,297387,0,0.000000,1,0
155,1,369849,380889,1789999783153319482,1789999783153067551,293102,0,0.000000,1,0
156,1,366499,378949,1789999783153740012,1789999783153487785,294098,0,0.000000,1,0
157,1,371679,383249,1789999783154166452,1789999783153913889,293124,0,0.000000,1,0
158,1,368429,380589,1789999783154588322,1789999783154335964,293329,0,0.000000,1,0
159,1,364249,376439,1789999783155006542,1789999783154756128,292765,0,0.000000,1,0
160,1,369429,382540,1789999783155431232,1789999783155178203,293780,0,0.761613,1,1
161,1,373969,379939,1789999783155858613,1789999783155605857,294327,0,0.000000,1,0
162,2,757048,382569,1789999783156670192,1789999783156415766,292107,0,0.000000,1,0
163,1,378559,390790,1789999783157099412,1789999783156839891,294432,0,0.766235,1,1
164,1,369859,381070,1789999783157516832,1789999783157263675,293268,0,0.000000,1,0
165,1,368548,380299,1789999783157938212,1789999783157687280,293273,0,0.762809,1,1
166,1,366738,378159,1789999783158359882,1789999783158175963,255281,0,0.000000,1,0
167,1,366748,378119,1789999783158815603,1789999783158563438,292006,0,0.000000,1,0
168,1,368459,379849,1789999783159237024,1789999783158984662,293442,0,0.000000,1,0
169,1,373989,386389,1789999783159664864,1789999783159405477,259467,0,0.000000,1,0
170,1,382579,394230,1789999783160068333,1789999783159804022,264391,0,0.000000,1,0
171,1,375699,386709,1789999783160463813,1789999783160205256,295698,0,0.000000,1,0
172,1,373369,385859,1789999783160887403,1789999783160629191,258292,0,0.000000,1,0
173,1,373729,385169,1789999783161282533,1789999783161027405,294458,0,0.000000,1,0
174,1,375319,388309,1789999783161710113,1789999783161452330,257863,0,0.000000,1,0
175,1,375119,386980,1789999783162106762,1789999783161848874,257958,0,0.000000,1,0
176,1,372169,384649,1789999783162499152,1789999783162242239,256973,0,0.000000,1,0
177,1,373809,386199,1789999783162894041,1789999783162635704,258417,0,0.000000,1,0
178,1,376719,388579,1789999783163291661,1789999783163030639,261102,0,0.000000,1,0
179,1,380589,392530,1789999783163692340,1789999783163427594,264826,0,0.000000,1,0
180,1,369689,380439,1789999783164082310,1789999783163828808,293782,0,0.000000,1,0
181,2,748978,377899,1789999783164884429,1789999783164632338,292462,0,0.524273,1,1
182,1,370219,381439,1789999783165311669,1789999783165059022,294708,0,0.769113,1,1
183,1,374179,385799,1789999783165740759,1789999783165483356,257473,0,0.000000,1,0
184,1,371428,382369,1789999783166132128,1789999783165879151,294548,0,0.000000,1,0
185,1,378809,391379,1789999783166565209,1789999783166303255,262024,0,0.000000,1,0
186,1,366799,377969,1789999783166953588,1789999783166701460,293059,0,0.000000,1,0
187,1,373969,385909,1789999783167381688,1789999783167123814,257944,0,0.000000,1,0
188,1,365308,376399,1789999783167767097,1789999783167515189,292349,0,0.000000,1,0
189,1,366688,377669,1789999783168186867,1789999783167936084,292134,0,0.763321,1,1
190,1,366579,377579,1789999783168607468,1789999783168355018,294221,0,0.000000,1,0
191,1,372579,383759,1789999783169034728,1789999783168776902,257886,0,0.762780,1,1
192,1,373669,384579,1789999783169428057,1789999783169176527,295901,0,0.787323,1,1
193,1,368778,379689,1789999783169854157,1789999783169599941,294747,0,0.000000,1,0
194,1,369009,379829,1789999783170276368,1789999783170023326,294743,0,0.000000,1,0
195,1,378619,390959,1789999783170709338,1789999783170445160,264268,0,0.765799,1,1
196,1,372139,383760,1789999783171102427,1789999783170849645,294793,0,0.000000,1,0
197,1,367338,378789,1789999783171524607,1789999783171271789,292579,0,0.000000,1,0
198,1,365358,376129,1789999783171942907,1789999783171691774,292524,0,0.770830,1,1
199,1,364859,375679,1789999783172364708,1789999783172113748,292581,0,0.895907,1,1
200,1,367049,379169,1789999783172786288,1789999783172531383,254985,0,0.000000,1,0
201,1,370649,381589,1789999783173178107,1789999783172925117,299171,0,0.000000,1,0
202,1,367489,379460,1789999783173604677,1789999783173351722,294266,0,0.000000,1,0
203,1,367998,378849,1789999783174027117,1789999783173773346,297012,0,0.000000,1,0
204,1,366189,380879,1789999783174449238,1789999783174198811,294668,0,0.765254,1,1
205,1,365589,376729,1789999783174872398,1789999783174621975,292624,0,0.000000,1,0
206,2,745428,377929,1789999783175672897,1789999783175419904,291204,0,0.526570,1,1
207,1,375999,386709,1789999783176099977,1789999783175849079,293509,0,0.000000,1,0
208,1,367359,378769,1789999783176522597,1789999783176270293,293145,0,0.000000,1,0
209,2,752428,389840,1789999783177328906,1789999783177068523,260463,0,0.524284,1,1
210,1,367159,378129,1789999783177716656,1789999783177465247,293420,0,0.785844,1,1
211,1,371649,382939,1789999783178143016,1789999783177887132,293375,0,0.000000,1,0
212,1,381759,393949,1789999783178574906,1789999783178318486,256490,0,0.000000,1,0
213,1,371659,383420,1789999783178967045,1789999783178709731,257384,0,0.000000,1,0
214,1,372319,384159,1789999783179362725,1789999783179105006,257799,0,0.000000,1,0
215,1,372449,380429,1789999783179755494,1789999783179497840,257724,0,0.785531,1,1
216,1,371068,378359,1789999783180143003,1789999783179889535,296099,0,0.782480,1,1
217,1,365058,372249,1789999783180559383,1789999783180308950,293334,0,0.000000,1,0
218,1,365788,373319,1789999783180976903,1789999783180725164,294140,0,0.765316,1,1
219,1,374559,382539,1789999783181402554,1789999783181144969,257665,0,0.000000,1,0
220,1,370839,379109,1789999783181789793,1789999783181533233,256620,0,0.788664,1,1
221,1,367879,375099,1789999783182174992,1789999783181923148,293695,0,0.919359,1,1
222,1,379959,387740,1789999783182605512,1789999783182348533,257049,0,0.759764,1,1
223,1,366019,372729,1789999783182988252,1789999783182737118,293135,0,0.000000,1,0
224,1,371579,383259,1789999783183410892,1789999783183156022,295871,0,0.763886,1,1
225,1,371759,382459,1789999783183839842,1789999783183586346,294697,0,0.000000,1,0
226,1,372829,383520,1789999783184266792,1789999783184013981,295502,0,0.756822,1,1
227,1,367758,378729,1789999783184689992,1789999783184437755,299459,0,0.762360,1,1
228,2,751658,380709,1789999783185501982,1789999783185249184,292699,0,0.000000,1,0
229,1,373679,385379,1789999783185928462,1789999783185670129,258423,0,0.000000,1,0
230,1,373139,384589,1789999783186321922,1789999783186070453,293630,0,0.928339,1,1
231,1,371639,380219,1789999783186749322,1789999783186493438,255964,0,0.887969,1,1
232,1,376179,383849,1789999783187142631,1789999783186884943,257748,0,0.788315,1,1
233,1,369418,378239,1789999783187528410,1789999783187274808,295653,0,0.000000,1,0
234,1,367928,375619,1789999783187947690,1789999783187695802,293429,0,0.763977,1,1
235,1,369029,375929,1789999783188367701,1789999783188115426,293966,0,0.000000,1,0
236,2,753088,377329,1789999783189171100,1789999783188919016,291655,0,0.611223,1,1
237,1,366229,373299,1789999783189585840,1789999783189334050,293501,0,0.000000,1,0
238,3,1117477,376779,1789999783190754208,1789999783190500355,293304,0,0.000000,1,0
239,1,370259,377339,1789999783191173228,1789999783190920989,294220,0,0.769176,1,1
240,1,375289,383209,1789999783191600088,1789999783191341694,258474,0,0.771548,1,1
241,1,375369,383009,1789999783191991657,1789999783191731889,259848,0,0.787929,1,1
242,1,366998,373919,1789999783192374376,1789999783192123203,294024,0,0.000000,1,0
243,1,368088,375589,1789999783192794086,1789999783192540908,293949,0,0.770453,1,1
244,1,369518,376229,1789999783193213436,1789999783192962152,294005,0,0.000000,1,0
245,1,374889,383009,1789999783193639877,1789999783193381237,258720,0,0.000000,1,0
246,1,370829,378049,1789999783194030556,1789999783193774961,301186,0,0.785593,1,1
