round,ts_swap_ns,werner_a,werner_b,werner_result,pswap_success_bit
0,1789999783079456606,0.989852,0.765270,0.757504,1
1,1789999783080292945,0.991278,0.529447,0.000000,0
2,1789999783080697270,0.991933,0.803059,0.000000,0
3,1789999783081107804,0.991774,0.789578,0.000000,0
4,1789999783081517099,0.991972,0.930188,0.000000,0
5,1789999783082320318,0.992091,0.525870,0.000000,0
6,1789999783082741253,0.992369,0.770199,0.764321,1
7,1789999783083152677,0.992072,0.775470,0.769322,1
8,1789999783083546102,0.992459,0.794814,0.788820,1
9,1789999783083966406,0.991914,0.764322,0.000000,0
10,1789999783084383341,0.992191,0.772783,0.000000,0
11,1789999783084818515,0.990961,0.757701,0.000000,0
12,1789999783085234630,0.991843,0.772961,0.000000,0
13,1789999783085649624,0.992191,0.771872,0.000000,0
14,1789999783086036629,0.991605,0.796804,0.000000,0
15,1789999783086451633,0.992478,0.771541,0.000000,0
16,1789999783086875518,0.991824,0.882410,0.000000,0
17,1789999783087289502,0.992111,0.776797,0.000000,0
18,1789999783087704107,0.992339,0.893616,0.000000,0
19,1789999783088119211,0.991943,0.768084,0.000000,0
20,1789999783088502416,0.992101,0.798710,0.000000,0
21,1789999783088897751,0.990258,0.784454,0.000000,0
22,1789999783089315665,0.991863,0.775679,0.000000,0
23,1789999783089733080,0.992290,0.771100,0.000000,0
24,1789999783090154474,0.991913,0.771509,0.000000,0
25,1789999783090588738,0.992121,0.761621,0.000000,0
26,1789999783090986183,0.991536,0.787079,0.000000,0
27,1789999783091385688,0.991705,0.786347,0.000000,0
28,1789999783091815422,0.991774,0.887472,0.000000,0
29,1789999783092237546,0.992291,0.766450,0.760541,1
30,1789999783092671821,0.991972,0.759460,0.753364,1
31,1789999783093093295,0.991804,0.770284,0.000000,0
32,1789999783093511960,0.992191,0.768506,0.000000,0
33,1789999783093932114,0.991873,0.774671,0.768375,1
34,1789999783094349149,0.992320,0.772458,0.000000,0
35,1789999783095146998,0.991764,0.528601,0.000000,0
36,1789999783095569342,0.992360,0.774199,0.000000,0
37,1789999783095992427,0.991685,0.766848,0.760471,1
38,1789999783096411031,0.992230,0.901443,0.000000,0
39,1789999783096847395,0.990209,0.755847,0.748447,1
40,1789999783097272130,0.991744,0.906070,0.898589,1
