round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
0,1,203982,223042,1789999783079310112,1789999783079456606,114989,146494,0.757504,1,1
1,1,157061,172821,1789999783079749766,1789999783080292945,96187,543179,0.000000,1,0
2,1,162032,177662,1789999783080570984,1789999783080697270,92686,126286,0.000000,1,0
3,1,155932,176862,1789999783080964088,1789999783081107804,93806,143716,0.000000,1,0
4,2,316683,162151,1789999783081536743,1789999783081517099,81075,0,0.000000,1,0
5,1,141861,157471,1789999783081760646,1789999783082320318,81504,559672,0.000000,1,0
6,1,135962,151132,1789999783082558564,1789999783082741253,78973,182689,0.764321,1,1
7,1,148062,164742,1789999783082985558,1789999783083152677,86573,167119,0.769322,1,1
8,1,135601,150932,1789999783083393311,1789999783083546102,77292,152791,0.788820,1,1
9,1,133321,148831,1789999783083774075,1789999783083966406,80852,192331,0.000000,1,0
10,1,137841,153291,1789999783084203259,1789999783084383341,79610,180082,0.000000,1,0
11,1,138612,154502,1789999783084619114,1789999783084818515,78932,199401,0.000000,1,0
12,1,142001,158231,1789999783085056258,1789999783085234630,79100,178372,0.000000,1,0
13,1,138241,153341,1789999783085469312,1789999783085649624,79600,180312,0.000000,1,0
14,1,140811,156861,1789999783085889626,1789999783086036629,79289,147003,0.000000,1,0
15,1,135011,151112,1789999783086269329,1789999783086451633,78169,182304,0.000000,1,0
16,2,280893,146322,1789999783086827255,1789999783086875518,79058,48263,0.000000,1,0
17,1,143711,160122,1789999783087115287,1789999783087289502,79028,174215,0.000000,1,0
18,2,282434,147003,1789999783087668624,1789999783087704107,77818,35483,0.000000,1,0
19,1,133881,148811,1789999783087932326,1789999783088119211,82438,186885,0.000000,1,0
20,1,137651,152961,1789999783088357970,1789999783088502416,79126,144446,0.000000,1,0
21,1,136672,151512,1789999783088734994,1789999783088897751,83275,162757,0.000000,1,0
22,1,141041,155832,1789999783089139937,1789999783089315665,73905,175728,0.000000,1,0
23,1,138131,166292,1789999783089549471,1789999783089733080,77134,183609,0.000000,1,0
24,1,142571,161621,1789999783089971635,1789999783090154474,82234,182839,0.000000,1,0
25,1,139031,153981,1789999783090394389,1789999783090588738,81345,194349,0.000000,1,0
26,1,136421,151361,1789999783090823584,1789999783090986183,80733,162599,0.000000,1,0
27,1,139191,154321,1789999783091223678,1789999783091385688,80032,162010,0.000000,1,0
28,2,289773,148371,1789999783091773123,1789999783091815422,78262,42299,0.000000,1,0
29,1,138212,153942,1789999783092048876,1789999783092237546,79642,188670,0.760541,1,1
30,1,138462,153562,1789999783092473570,1789999783092671821,79081,198251,0.753364,1,1
31,1,141992,156742,1789999783092909784,1789999783093093295,79131,183511,0.000000,1,0
32,1,136001,153142,1789999783093325977,1789999783093511960,80231,185983,0.000000,1,0
33,1,135771,155812,1789999783093754602,1789999783093932114,80041,177512,0.768375,1,1
34,1,134691,154162,1789999783094168626,1789999783094349149,81220,180523,0.000000,1,0
35,1,134131,153691,1789999783094586770,1789999783095146998,86578,560228,0.000000,1,0
36,1,135861,154781,1789999783095391188,1789999783095569342,79308,178154,0.000000,1,0
37,1,134011,153341,1789999783095804342,1789999783095992427,79927,188085,0.760471,1,1
38,2,290243,153541,1789999783096384117,1789999783096411031,78827,26914,0.000000,1,0
39,1,134113,152753,1789999783096644961,1789999783096847395,79878,202434,0.748447,1,1
40,2,301932,156702,1789999783097250146,1789999783097272130,78327,21984,0.898589,1,1
