round,ts_swap_ns,werner_a,werner_b,werner_result,pswap_success_bit
0,1790000286572548540,0.995470,0.976657,0.972233,1
1,1790000286573185111,0.911267,0.989298,0.000000,0
2,1790000286573918791,0.757353,0.983912,0.745168,1
3,1790000286574336476,0.989496,0.883460,0.874180,1
4,1790000286574753730,0.991665,0.828186,0.000000,0
5,1790000286575570610,0.991556,0.674277,0.668583,1
6,1790000286575990244,0.991715,0.806778,0.000000,0
7,1790000286576409458,0.991904,0.794981,0.788545,1
8,1790000286576843583,0.991715,0.785946,0.779434,1
9,1790000286577370676,0.878905,0.991734,0.000000,0
10,1790000286577760151,0.991635,0.855895,0.848735,1
11,1790000286578184625,0.991695,0.778616,0.000000,0
12,1790000286578960485,0.991417,0.547621,0.000000,0
13,1790000286579386809,0.991695,0.782073,0.775578,1
14,1790000286580163129,0.991754,0.548076,0.543556,1
15,1790000286580578503,0.992201,0.938879,0.931556,1
16,1790000286581009928,0.992131,0.786048,0.779863,1
17,1790000286581435222,0.992310,0.923182,0.000000,0
18,1790000286582237151,0.992409,0.536354,0.532282,1
19,1790000286583018641,0.991982,0.546483,0.542102,1
20,1790000286583442205,0.992320,0.780363,0.774370,1
21,1790000286583835470,0.992022,0.807423,0.800982,1
22,1790000286584647769,0.991825,0.529093,0.000000,0
23,1790000286585039324,0.991943,0.808603,0.802088,1
24,1790000286585463119,0.992171,0.777301,0.771216,1
25,1790000286585886863,0.992191,0.778429,0.772350,1
26,1790000286586309057,0.992231,0.785617,0.000000,0
27,1790000286587080597,0.992250,0.648889,0.643860,1
28,1790000286587501012,0.992091,0.783208,0.777014,1
29,1790000286587926056,0.991873,0.784988,0.778608,1
30,1790000286588351200,0.992210,0.775137,0.000000,0
31,1790000286588774325,0.991715,0.778422,0.771972,1
32,1790000286589580324,0.991943,0.534341,0.530035,1
33,1790000286590384533,0.992073,0.539879,0.535599,1
34,1790000286590795788,0.991943,0.943840,0.936235,1
35,1790000286591582548,0.992607,0.648058,0.643267,1
36,1790000286591984552,0.992161,0.804844,0.798535,1
37,1790000286592384147,0.992558,0.798551,0.792608,1
38,1790000286592778362,0.991843,0.802056,0.795514,1
39,1790000286593550602,0.992429,0.550481,0.546313,1
40,1790000286593947906,0.992399,0.807940,0.801799,1
41,1790000286594345961,0.992399,0.809250,0.803099,1
42,1790000286594754616,0.991863,0.790107,0.783678,1
43,1790000286595181040,0.992121,0.778640,0.772505,1
44,1790000286595573785,0.992260,0.802329,0.796119,1
45,1790000286596384904,0.992439,0.533812,0.529775,1
46,1790000286596914137,0.868144,0.991685,0.860925,1
47,1790000286597683367,0.992290,0.581902,0.577416,1
48,1790000286598485356,0.992339,0.538390,0.534266,1
