,pswap_0.1,pswap_0.2,pswap_0.3,pswap_0.4,pswap_0.5,pswap_0.6,pswap_0.7,pswap_0.8,pswap_0.9,pswap_1.0
Infinite,617.4582911998452,994.5261133521877,1301.2016424983224,1502.0126475249388,1704.6289878833848,1905.2595113968027,2080.1049858647725,2210.6753668292295,2351.361329933097,2453.774819056533
1 min,617.4571576104279,994.5246821232716,1301.1996239472671,1502.010410024114,1704.625900816669,1905.2571651534497,2080.100860060524,2210.6713719847744,2351.3584036365314,2453.770371490463
1 s,617.3902766948923,994.4402404670411,1301.0805307541398,1501.8783990094746,1704.44376622274,1905.1187380175384,2079.8574410031833,2210.4356792116337,2351.1857536668076,2453.507968413495
500 ms,617.3222639393281,994.3543693104077,1300.9594216930611,1501.7441536141678,1704.2585493263146,1904.97796712358,2079.6099030435075,2210.1959977970687,2351.010180507657,2453.2411245256185
1 ms,550.332615437095,909.5282979884315,1181.4514633532015,1369.3499702128113,1521.829706434233,1765.7433319916856,1836.0723802533207,1974.2084352475326,2177.356266508295,2190.3554943925087
500 us,485.0455057998825,826.3285633718707,1064.510514299,1239.9689611261135,1344.0465485995624,1628.8061130735255,1599.3254168775602,1744.455824897332,2006.5724382728315,1934.0305948826488
250 us,360.3248403923307,665.5906503494579,839.9890757641759,992.0340659512616,1005.0180296208182,1363.2782317956207,1149.422847433546,1305.46726510061,1675.3181451374085,1444.106121408244
100 us,41.1491881913794,233.54557323420715,244.07861030425724,380.9917586236005,141.92899852070087,637.1415633609843,71.76118211247795,165.96851085918212,769.1504864627469,178.43933395618885
50 us,0.0,0.0,0.0,31.629569492377644,0.0,0.0,0.0,0.0,0.40582258127538007,0.0
1 us,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
