,pswap_0.1,pswap_0.2,pswap_0.3,pswap_0.4,pswap_0.5,pswap_0.6,pswap_0.7,pswap_0.8,pswap_0.9,pswap_1.0
Infinite,617.4582911998452,994.5261133521877,1300.5578658056004,1501.631356686021,1704.32331774245,1904.39988787138,2079.897992653875,2210.0439325703937,2351.026925148343,2453.559687816925
1 min,617.4553675663763,994.5213057376321,1300.5513691638607,1501.6241429799127,1704.3149397327286,1904.390502781527,2079.887807061671,2210.033074435428,2351.0155477856347,2453.5475779951466
1 s,617.2828788732163,994.2376659875722,1300.1680805964952,1501.1985485076934,1703.820654026104,1903.8368014122234,2079.2868775615834,2209.3924663034973,2350.344305920031,2452.8331229617534
500 ms,617.107478103213,993.9492379644372,1299.7783224311443,1500.7657691892075,1703.3180246185025,1903.2737534623982,2078.675804045804,2208.741044442718,2349.6617325280304,2452.106607843083
1 ms,448.0669332900808,716.1616739175176,924.8919994523807,1083.8655018173554,1219.5594159356776,1361.405498079958,1490.4715463820971,1581.7431253637292,1692.304459070886,1752.9448030699034
500 us,291.66386189845014,459.5679061877002,579.83951236718,698.5773975556938,773.5484330448761,861.8594674616396,947.9245505115435,1003.5315805939066,1085.1910940895357,1108.4300743491794
250 us,22.79908229959469,19.751516521913718,7.593654475421397,37.71837231470187,19.781571103596054,18.672949247374028,38.48467173252484,18.45566757483282,46.876438018945656,16.775982676094106
100 us,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50 us,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 us,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
