round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
0,1,416299,454538,1790000211376602859,1790000211377230677,132833,627818,0.438985,1,1
1,1,196915,221864,1790000211377610204,1790000211377656222,119248,46018,0.839618,1,1
2,1,186645,225694,1790000211378008934,1790000211378054456,119214,45522,0.842410,1,1
3,1,184026,202735,1790000211378404374,1790000211378460411,114968,56037,0.835314,1,1
4,1,175465,191315,1790000211378770244,1790000211378867116,112733,96872,0.803492,1,1
5,1,162496,178436,1790000211379161304,1790000211379281000,101648,119696,0.795228,1,1
6,1,161386,176695,1790000211379561234,1790000211379705084,110303,143850,0.775773,1,1
7,2,335572,173906,1790000211380174119,1790000211380139139,102698,0,0.928608,1,1
8,1,144296,158876,1790000211380403603,1790000211380574113,103313,170510,0.757989,1,1
9,1,149116,164075,1790000211380843922,1790000211380978028,105208,134106,0.785750,1,1
10,1,145796,161146,1790000211381247301,1790000211381415012,104302,167711,0.757587,1,1
11,1,146036,163316,1790000211381682200,1790000211381843856,104307,161656,0.000000,1,0
12,1,150056,165466,1790000211382120959,1790000211382274050,101602,153091,0.769684,1,1
13,1,144446,159086,1790000211382537478,1790000211382704815,103196,167337,0.759567,1,1
14,1,147297,162237,1790000211382972308,1790000211383132899,101992,160591,0.762109,1,1
15,1,146636,162026,1790000211383398997,1790000211383563493,101627,164496,0.760868,1,1
16,1,142886,157656,1790000211383824796,1790000211383991188,103791,166392,0.761758,1,1
17,1,147766,163315,1790000211384259995,1790000211384421412,100966,161417,0.760304,1,1
18,1,142946,157726,1790000211384682924,1790000211384848576,103961,165652,0.762315,1,1
19,1,145287,160246,1790000211385118273,1790000211385280321,107805,162048,0.762001,1,1
20,2,322622,160146,1790000211385728497,1790000211385710335,102540,0,0.913877,1,1
21,1,147188,162557,1790000211385977382,1790000211386531324,105761,553942,0.000000,1,0
22,2,297362,156586,1790000211386952786,1790000211386955698,104456,2912,0.897945,1,1
23,1,144627,159766,1790000211387224480,1790000211387382953,102950,158473,0.765790,1,1
24,1,145517,160286,1790000211387649019,1790000211388208622,103629,559603,0.512912,1,1
25,1,145546,160676,1790000211388475377,1790000211388633366,106634,157989,0.766481,1,1
26,1,146526,161266,1790000211388903936,1790000211389065861,105649,161925,0.764803,1,1
27,3,461918,159705,1790000211389651028,1790000211389564904,152662,0,0.908956,1,1
28,1,141466,160776,1790000211389880972,1790000211389950329,102859,69357,0.840139,1,1
29,2,303792,161956,1790000211390378439,1790000211390371263,100864,0,0.905372,1,1
30,1,138937,158656,1790000211390632553,1790000211391174673,103803,542120,0.000000,1,0
31,1,146006,164865,1790000211391445782,1790000211391602977,100998,157195,0.767392,1,1
32,1,147856,166915,1790000211391873721,1790000211392029551,103564,155830,0.768730,1,1
33,2,312262,160936,1790000211392470396,1790000211392455926,100658,0,0.911997,1,1
34,1,140676,160356,1790000211392718380,1790000211392881080,105333,162700,0.764765,1,1
35,1,144166,163425,1790000211393152039,1790000211393314514,104678,162475,0.762566,1,1
36,1,144317,164496,1790000211393584718,1790000211393740439,104412,155721,0.768083,1,1
37,1,142917,162186,1790000211394009607,1790000211394166663,106967,157056,0.767937,1,1
38,2,305383,157016,1790000211394599742,1790000211394598827,102612,0,0.900389,1,1
39,1,141597,161256,1790000211394864335,1790000211395032632,106757,168297,0.000000,1,0
40,1,146566,165746,1790000211395308374,1790000211395460946,102202,152572,0.770707,1,1
41,2,300112,158626,1790000211395884879,1790000211395886670,104377,1791,0.000000,1,0
42,1,143537,162376,1790000211396156093,1790000211396325934,104271,169841,0.757452,1,1
43,1,143276,162036,1790000211396594181,1790000211396761089,104075,166908,0.760623,1,1
44,1,142806,162445,1790000211397029930,1790000211397977583,104071,947653,0.348117,1,1
45,1,151016,170366,1790000211398255399,1790000211398406667,101406,151268,0.767807,1,1
46,1,150557,170866,1790000211398680019,1790000211398837351,104421,157332,0.767623,1,1
47,1,145146,165156,1790000211399115617,1790000211399243776,101925,128159,0.788552,1,1
48,1,143836,163096,1790000211399510977,1790000211399670900,105330,159923,0.765668,1,1
49,1,140026,159196,1790000211399936916,1790000211400871774,107516,934858,0.353290,1,1
50,1,147116,166605,1790000211401149146,1790000211401304549,101090,155403,0.766610,1,1
51,2,313522,164686,1790000211401740421,1790000211401731403,100435,0,0.906740,1,1
52,1,141966,161856,1790000211401995504,1790000211402158017,113940,162513,0.763780,1,1
53,1,144537,163546,1790000211402439003,1790000211402584532,102774,145529,0.778390,1,1
54,3,463928,161516,1790000211403175034,1790000211403086795,150617,0,0.907984,1,1
55,1,140376,159196,1790000211403399398,1790000211403482710,98973,83312,0.828459,1,1
56,6,937857,155966,1790000211404540640,1790000211404455257,149601,0,0.567285,1,1
57,1,139727,158216,1790000211404765274,1790000211404854202,103277,88928,0.824269,1,1
58,1,141357,161456,1790000211405124675,1790000211405280026,107322,155351,0.769898,1,1
59,1,145776,165386,1790000211405554903,1790000211405709450,103547,154547,0.768660,1,1
60,1,144787,163916,1790000211405979473,1790000211406134615,103921,155142,0.768275,1,1
61,1,145927,165406,1790000211406405682,1790000211406580189,104195,174507,0.753191,1,1
62,1,146356,164705,1790000211406856710,1790000211407004773,105021,148063,0.774477,1,1
63,2,315272,161616,1790000211407447096,1790000211407425978,102646,0,0.917302,1,1
64,2,301252,158476,1790000211407850545,1790000211407847342,100661,0,0.902615,1,1
65,2,312292,168246,1790000211408287604,1790000211408267706,104536,0,0.913943,1,1
66,1,144737,163456,1790000211408538428,1790000211408687741,104010,149313,0.772088,1,1
67,1,143596,165295,1790000211408955707,1790000211409485530,108280,529823,0.000000,1,0
68,1,149156,168376,1790000211409765856,1790000211410284610,103611,518754,0.533012,1,1
69,1,144807,163956,1790000211410554317,1790000211410705694,100986,151377,0.771896,1,1
70,3,471258,166166,1790000211411298418,1790000211411213017,150069,0,0.903656,1,1
71,3,459229,155416,1790000211411843124,1790000211411757610,150792,0,0.850341,1,1
72,1,140297,160246,1790000211412069098,1790000211412152355,108198,83257,0.827300,1,1
73,1,148736,168066,1790000211412430618,1790000211412573729,102873,143111,0.778750,1,1
74,2,305133,159947,1790000211413003095,1790000211413375089,101614,371994,0.618169,1,1
75,1,142876,163256,1790000211413641028,1790000211413796363,101569,155335,0.769753,1,1
