round,ts_swap_ns,werner_a,werner_b,werner_result,pswap_success_bit
0,1790000211377230677,0.981680,0.447178,0.438985,1
1,1790000211377656222,0.989021,0.848939,0.839618,1
2,1790000211378054456,0.989961,0.850953,0.842410,1
3,1790000211378460411,0.990099,0.843667,0.835314,1
4,1790000211378867116,0.990416,0.811267,0.803492,1
5,1790000211379281000,0.989713,0.803493,0.795228,1
6,1790000211379705084,0.990318,0.783358,0.775773,1
7,1790000211380139139,0.990268,0.937734,0.928608,1
8,1790000211380574113,0.990169,0.765515,0.757989,1
9,1790000211380978028,0.990406,0.793361,0.785750,1
10,1790000211381415012,0.989446,0.765668,0.757587,1
11,1790000211381843856,0.990545,0.770592,0.000000,0
12,1790000211382274050,0.989873,0.777559,0.769684,1
13,1790000211382704815,0.990466,0.766878,0.759567,1
14,1790000211383132899,0.990486,0.769429,0.762109,1
15,1790000211383563493,0.990119,0.768461,0.760868,1
16,1790000211383991188,0.990476,0.769083,0.761758,1
17,1790000211384421412,0.989901,0.768060,0.760304,1
18,1790000211384848576,0.990614,0.769537,0.762315,1
19,1790000211385280321,0.989743,0.769898,0.762001,1
20,1790000211385710335,0.990089,0.923025,0.913877,1
21,1790000211386531324,0.990040,0.519234,0.000000,0
22,1790000211386955698,0.990665,0.906406,0.897945,1
23,1790000211387382953,0.989911,0.773595,0.765790,1
24,1790000211388208622,0.989713,0.518243,0.512912,1
25,1790000211388633366,0.990377,0.773928,0.766481,1
26,1790000211389065861,0.990733,0.771957,0.764803,1
27,1790000211389564904,0.917458,0.990733,0.908956,1
28,1790000211389950329,0.990822,0.847921,0.840139,1
29,1790000211390371263,0.990753,0.913822,0.905372,1
30,1790000211391174673,0.985733,0.529209,0.000000,0
31,1790000211391602977,0.990377,0.774849,0.767392,1
32,1790000211392029551,0.990773,0.775889,0.768730,1
33,1790000211392455926,0.990585,0.920665,0.911997,1
34,1790000211392881080,0.990495,0.772103,0.764765,1
35,1790000211393314514,0.989733,0.770477,0.762566,1
36,1790000211393740439,0.990604,0.775368,0.768083,1
37,1790000211394166663,0.990961,0.774942,0.767937,1
38,1790000211394598827,0.990486,0.909038,0.900389,1
39,1790000211395032632,0.990614,0.767830,0.000000,0
40,1790000211395460946,0.990406,0.778173,0.770707,1
41,1790000211395886670,0.989941,0.906397,0.000000,0
42,1790000211396325934,0.989932,0.765156,0.757452,1
43,1790000211396761089,0.990367,0.768022,0.760623,1
44,1790000211397977583,0.990218,0.351556,0.348117,1
45,1790000211398406667,0.989901,0.775640,0.767807,1
46,1790000211398837351,0.990535,0.774958,0.767623,1
47,1790000211399243776,0.989624,0.796820,0.788552,1
48,1790000211399670900,0.990396,0.773093,0.765668,1
49,1790000211400871774,0.990446,0.356698,0.353290,1
50,1790000211401304549,0.990258,0.774152,0.766610,1
51,1790000211401731403,0.990406,0.915524,0.906740,1
52,1790000211402158017,0.990604,0.771024,0.763780,1
53,1790000211402584532,0.990783,0.785632,0.778390,1
