round,gen_attempts,t_gen_total_ns,gen_rtt_ns,ts_gen_success_ns,ts_swap_ns,swap_to_recv_ns,t_exp_ns,werner,pgen_success_bit,pswap_success_bit
0,2,1233958,684054,1790000211377500824,1790000211377230677,282307,0,0.438985,1,1
1,1,383713,391413,1790000211377913857,1790000211377656222,270575,0,0.839618,1,1
2,1,378032,385352,1790000211378314429,1790000211378054456,274493,0,0.842410,1,1
3,1,381683,389093,1790000211378717402,1790000211378460411,281171,0,0.835314,1,1
4,1,373782,381472,1790000211379124864,1790000211378867116,284908,0,0.803492,1,1
5,1,382652,395912,1790000211379543827,1790000211379281000,290537,0,0.795228,1,1
6,1,380103,391333,1790000211379965380,1790000211379705084,295806,0,0.775773,1,1
7,1,384522,396213,1790000211380398512,1790000211380139139,299164,0,0.928608,1,1
8,1,381302,394262,1790000211380838295,1790000211380574113,264272,0,0.757989,1,1
9,1,375903,386843,1790000211381236768,1790000211380978028,302310,0,0.785750,1,1
10,1,386573,397973,1790000211381680291,1790000211381415012,300499,0,0.757587,1,1
11,1,371762,382243,1790000211382100553,1790000211381843856,299298,0,0.000000,1,0
12,1,376322,387102,1790000211382532626,1790000211382274050,300556,0,0.769684,1,1
13,1,375442,386102,1790000211382962939,1790000211382704815,299724,0,0.759567,1,1
14,1,374943,386753,1790000211383392302,1790000211383132899,300803,0,0.762109,1,1
15,1,375122,385943,1790000211383821774,1790000211383563493,299762,0,0.760868,1,1
16,1,374732,385762,1790000211384250817,1790000211383991188,299359,0,0.761758,1,1
17,1,374652,385312,1790000211384678430,1790000211384421412,299338,0,0.760304,1,1
18,1,371583,382433,1790000211385105223,1790000211384848576,298167,0,0.762315,1,1
19,1,379342,390192,1790000211385538755,1790000211385280321,300555,0,0.762001,1,1
20,1,373702,385172,1790000211385967508,1790000211385710335,298413,0,0.913877,1,1
21,2,768425,391752,1790000211386789883,1790000211386531324,297389,0,0.000000,1,0
22,1,371062,381942,1790000211387212996,1790000211386955698,298358,0,0.897945,1,1
23,1,378793,389113,1790000211387641939,1790000211387382953,304126,0,0.765790,1,1
24,2,769075,393553,1790000211388470164,1790000211388208622,297392,0,0.512912,1,1
25,1,377493,384183,1790000211388892937,1790000211388633366,307451,0,0.766481,1,1
26,1,371512,378743,1790000211389321439,1790000211389065861,297579,0,0.764803,1,1
27,1,370842,378322,1790000211389743602,1790000211389564904,262749,0,0.908956,1,1
28,1,368112,374782,1790000211390204925,1790000211389950329,297106,0,0.840139,1,1
29,1,371583,378363,1790000211390628178,1790000211390371263,297935,0,0.905372,1,1
30,2,754065,386802,1790000211391432213,1790000211391174673,299470,0,0.000000,1,0
31,1,373753,383033,1790000211391859776,1790000211391602977,299139,0,0.767392,1,1
32,1,373332,382672,1790000211392286838,1790000211392029551,298868,0,0.768730,1,1
33,1,373392,382702,1790000211392713551,1790000211392455926,298345,0,0.911997,1,1
34,1,373373,385653,1790000211393139034,1790000211392881080,299694,0,0.764765,1,1
35,1,376683,386673,1790000211393572927,1790000211393314514,298363,0,0.762566,1,1
36,1,372282,383802,1790000211393996739,1790000211393740439,299220,0,0.768083,1,1
37,1,377522,388232,1790000211394429172,1790000211394166663,302959,0,0.767937,1,1
38,1,376863,389043,1790000211394858475,1790000211394598827,303438,0,0.900389,1,1
39,1,376752,387332,1790000211395291107,1790000211395032632,298536,0,0.000000,1,0
40,1,375522,388242,1790000211395719170,1790000211395460946,297464,0,0.770707,1,1
41,1,369753,381103,1790000211396140383,1790000211395886670,307733,0,0.000000,1,0
42,1,377213,388203,1790000211396583946,1790000211396325934,297982,0,0.757452,1,1
43,1,381403,391273,1790000211397017259,1790000211396761089,297780,0,0.760623,1,1
44,3,1166927,385832,1790000211398237226,1790000211397977583,298454,0,0.348117,1,1
45,1,377972,388002,1790000211398665699,1790000211398406667,302292,0,0.767807,1,1
46,1,386593,397353,1790000211399107082,1790000211398837351,269811,0,0.767623,1,1
47,1,376253,387393,1790000211399502285,1790000211399243776,300219,0,0.788552,1,1
48,1,373012,383472,1790000211399928757,1790000211399670900,298927,0,0.765668,1,1
49,3,1147397,384923,1790000211401128615,1790000211400871774,297241,0,0.353290,1,1
50,1,380783,390293,1790000211401561798,1790000211401304549,299469,0,0.766610,1,1
51,1,372602,381872,1790000211401988050,1790000211401731403,298557,0,0.906740,1,1
52,1,371492,381962,1790000211402413263,1790000211402158017,299456,0,0.763780,1,1
53,1,371033,379993,1790000211402840406,1790000211402584532,298614,0,0.778390,1,1
54,1,373332,382702,1790000211403267898,1790000211403086795,263984,0,0.907984,1,1
55,1,371882,381162,1790000211403739411,1790000211403482710,299002,0,0.828459,1,1
56,1,374462,384062,1790000211404167924,1790000211404455257,267791,287333,0.567285,1,1
57,1,376612,387092,1790000211405111400,1790000211404854202,297998,0,0.824269,1,1
58,1,376032,386532,1790000211405539383,1790000211405280026,300547,0,0.769898,1,1
59,1,374453,384753,1790000211405966536,1790000211405709450,299176,0,0.768660,1,1
60,1,370942,380402,1790000211406390848,1790000211406134615,302414,0,0.768275,1,1
61,1,375912,383982,1790000211406837901,1790000211406580189,299263,0,0.753191,1,1
62,1,372402,380122,1790000211407260924,1790000211407004773,297751,0,0.774477,1,1
63,1,371343,377943,1790000211407682927,1790000211407425978,299159,0,0.917302,1,1
64,1,367242,373732,1790000211408101189,1790000211407847342,296178,0,0.902615,1,1
65,1,369482,376142,1790000211408522402,1790000211408267706,296786,0,0.913943,1,1
66,1,369103,375673,1790000211408942565,1790000211408687741,296814,0,0.772088,1,1
67,2,748465,379203,1790000211409741770,1790000211409485530,296700,0,0.000000,1,0
68,2,750675,379143,1790000211410542205,1790000211410284610,297365,0,0.533012,1,1
69,1,371192,378402,1790000211410961887,1790000211410705694,298614,0,0.771896,1,1
70,1,370532,377992,1790000211411383940,1790000211411213017,263614,0,0.903656,1,1
71,1,383862,398602,1790000211411869763,1790000211411757610,270304,0,0.850341,1,1
